NFLX,Date
3.705713987350464,2005-12-15
3.757143020629883,2005-12-16
3.6600000858306885,2005-12-19
3.5871429443359375,2005-12-20
3.9128570556640625,2005-12-21
3.942857027053833,2005-12-22
3.9614291191101074,2005-12-23
3.854285955429077,2005-12-27
3.885714054107666,2005-12-28
3.892857074737549,2005-12-29
3.8657140731811523,2005-12-30
3.7214291095733643,2006-01-03
3.5714290142059326,2006-01-04
3.561429023742676,2006-01-05
3.575714111328125,2006-01-06
3.5714290142059326,2006-01-09
3.632857084274292,2006-01-10
3.549999952316284,2006-01-11
3.674285888671875,2006-01-12
3.6514289379119873,2006-01-13
3.680000066757202,2006-01-17
3.549999952316284,2006-01-18
3.6314289569854736,2006-01-19
3.3528571128845215,2006-01-20
3.325714111328125,2006-01-23
3.5342860221862793,2006-01-24
4.084286212921143,2006-01-25
4.142857074737549,2006-01-26
3.9742860794067383,2006-01-27
3.942857027053833,2006-01-30
3.93571400642395,2006-01-31
3.872857093811035,2006-02-01
3.7285709381103516,2006-02-02
3.7300000190734863,2006-02-03
3.754286050796509,2006-02-06
3.70285701751709,2006-02-07
3.5914289951324463,2006-02-08
3.5114290714263916,2006-02-09
3.632857084274292,2006-02-10
3.604285955429077,2006-02-13
3.512856960296631,2006-02-14
3.56428599357605,2006-02-15
3.5928568840026855,2006-02-16
3.568571090698242,2006-02-17
3.677143096923828,2006-02-21
3.7671430110931396,2006-02-22
3.6728570461273193,2006-02-23
3.7114291191101074,2006-02-24
3.7899999618530273,2006-02-27
3.8299999237060547,2006-02-28
3.835714101791382,2006-03-01
3.8299999237060547,2006-03-02
3.822856903076172,2006-03-03
3.6600000858306885,2006-03-06
3.6371428966522217,2006-03-07
3.5899999141693115,2006-03-08
3.607142925262451,2006-03-09
3.6500000953674316,2006-03-10
3.585714101791382,2006-03-13
3.6314289569854736,2006-03-14
3.5871429443359375,2006-03-15
3.63857102394104,2006-03-16
3.7385709285736084,2006-03-17
3.8685710430145264,2006-03-20
3.8814289569854736,2006-03-21
4.007143020629883,2006-03-22
4.041429042816162,2006-03-23
4.095714092254639,2006-03-24
4.127142906188965,2006-03-27
4.00428581237793,2006-03-28
4.17285680770874,2006-03-29
4.091429233551025,2006-03-30
4.1414289474487305,2006-03-31
4.018570899963379,2006-04-03
3.9157140254974365,2006-04-04
4.09428596496582,2006-04-05
4.035714149475098,2006-04-06
3.991429090499878,2006-04-07
4.035714149475098,2006-04-10
4.074285984039307,2006-04-11
4.1028571128845215,2006-04-12
4.170000076293945,2006-04-13
4.17142915725708,2006-04-17
4.257143020629883,2006-04-18
4.440000057220459,2006-04-19
4.444285869598389,2006-04-20
4.400000095367432,2006-04-21
4.462856769561768,2006-04-24
4.525713920593262,2006-04-25
4.497142791748047,2006-04-26
4.46999979019165,2006-04-27
4.234285831451416,2006-04-28
4.228570938110352,2006-05-01
4.314286231994629,2006-05-02
4.244286060333252,2006-05-03
4.284286022186279,2006-05-04
4.32857084274292,2006-05-05
4.285714149475098,2006-05-08
4.388570785522461,2006-05-09
4.415713787078857,2006-05-10
4.251429080963135,2006-05-11
4.227142810821533,2006-05-12
4.064286231994629,2006-05-15
4.09428596496582,2006-05-16
4.012856960296631,2006-05-17
3.958570957183838,2006-05-18
3.981429100036621,2006-05-19
4.0,2006-05-22
3.990000009536743,2006-05-23
3.991429090499878,2006-05-24
4.107142925262451,2006-05-25
4.118570804595947,2006-05-26
3.9285709857940674,2006-05-30
3.955713987350464,2006-05-31
4.072856903076172,2006-06-01
3.992856979370117,2006-06-02
3.8971428871154785,2006-06-05
3.8414289951324463,2006-06-06
3.7714290618896484,2006-06-07
3.9685709476470947,2006-06-08
3.932857036590576,2006-06-09
3.8685710430145264,2006-06-12
3.934286117553711,2006-06-13
3.9985709190368652,2006-06-14
3.9571430683135986,2006-06-15
3.874285936355591,2006-06-16
4.002857208251953,2006-06-19
3.8685710430145264,2006-06-20
3.8814289569854736,2006-06-21
3.95285701751709,2006-06-22
3.9057140350341797,2006-06-23
3.9571430683135986,2006-06-26
3.8442859649658203,2006-06-27
3.794286012649536,2006-06-28
3.880000114440918,2006-06-29
3.8871428966522217,2006-06-30
3.8914289474487305,2006-07-03
3.8057138919830322,2006-07-05
3.802856922149658,2006-07-06
3.807142972946167,2006-07-07
3.7785708904266357,2006-07-10
3.6185710430145264,2006-07-11
3.512856960296631,2006-07-12
3.557142972946167,2006-07-13
3.455713987350464,2006-07-14
3.4014289379119873,2006-07-17
3.3428568840026855,2006-07-18
3.3842859268188477,2006-07-19
3.335714101791382,2006-07-20
3.2928569316864014,2006-07-21
3.3942859172821045,2006-07-24
2.682857036590576,2006-07-25
2.7185709476470947,2006-07-26
2.88857102394104,2006-07-27
2.9785709381103516,2006-07-28
2.955713987350464,2006-07-31
2.9285709857940674,2006-08-01
2.9771430492401123,2006-08-02
2.9128570556640625,2006-08-03
2.994286060333252,2006-08-04
2.9542860984802246,2006-08-07
2.9000000953674316,2006-08-08
2.880000114440918,2006-08-09
2.878571033477783,2006-08-10
2.8399999141693115,2006-08-11
2.8442859649658203,2006-08-14
2.8499999046325684,2006-08-15
2.8242859840393066,2006-08-16
2.86142897605896,2006-08-17
2.835714101791382,2006-08-18
2.7885708808898926,2006-08-21
2.677143096923828,2006-08-22
2.6685709953308105,2006-08-23
2.6528570652008057,2006-08-24
2.674285888671875,2006-08-25
2.75,2006-08-28
2.765713930130005,2006-08-29
2.869999885559082,2006-08-30
2.859999895095825,2006-08-31
2.859999895095825,2006-09-01
2.890000104904175,2006-09-05
3.002856969833374,2006-09-06
2.9028570652008057,2006-09-07
2.8914289474487305,2006-09-08
2.945713996887207,2006-09-11
3.107142925262451,2006-09-12
3.180000066757202,2006-09-13
3.2114291191101074,2006-09-14
3.245713949203491,2006-09-15
3.190000057220459,2006-09-18
3.135714054107666,2006-09-19
3.2100000381469727,2006-09-20
3.2757139205932617,2006-09-21
3.2871429920196533,2006-09-22
3.299999952316284,2006-09-25
3.2828569412231445,2006-09-26
3.312856912612915,2006-09-27
3.301429033279419,2006-09-28
3.254286050796509,2006-09-29
3.258570909500122,2006-10-02
3.291429042816162,2006-10-03
3.31428599357605,2006-10-04
3.4071431159973145,2006-10-05
3.4442861080169678,2006-10-06
3.4285709857940674,2006-10-09
3.374285936355591,2006-10-10
3.3399999141693115,2006-10-11
3.3442859649658203,2006-10-12
3.31428599357605,2006-10-13
3.317142963409424,2006-10-16
3.247143030166626,2006-10-17
3.198570966720581,2006-10-18
3.1628570556640625,2006-10-19
3.177143096923828,2006-10-20
3.29714298248291,2006-10-23
3.9100000858306885,2006-10-24
3.9628570079803467,2006-10-25
3.9642860889434814,2006-10-26
3.9414288997650146,2006-10-27
3.987143039703369,2006-10-30
3.9514288902282715,2006-10-31
3.93571400642395,2006-11-01
3.81428599357605,2006-11-02
3.81428599357605,2006-11-03
3.8942859172821045,2006-11-06
3.948570966720581,2006-11-07
4.12571382522583,2006-11-08
4.131429195404053,2006-11-09
4.197143077850342,2006-11-10
4.212856769561768,2006-11-13
4.15571403503418,2006-11-14
4.25,2006-11-15
4.181428909301758,2006-11-16
4.131429195404053,2006-11-17
4.154285907745361,2006-11-20
4.181428909301758,2006-11-21
4.227142810821533,2006-11-22
4.194285869598389,2006-11-24
4.138570785522461,2006-11-27
4.119999885559082,2006-11-28
4.170000076293945,2006-11-29
4.182857036590576,2006-11-30
4.208570957183838,2006-12-01
4.132856845855713,2006-12-04
4.1414289474487305,2006-12-05
4.068571090698242,2006-12-06
3.9614291191101074,2006-12-07
3.950000047683716,2006-12-08
4.067142963409424,2006-12-11
4.052856922149658,2006-12-12
4.057143211364746,2006-12-13
3.9657139778137207,2006-12-14
3.942857027053833,2006-12-15
3.8057138919830322,2006-12-18
3.8657140731811523,2006-12-19
3.9085710048675537,2006-12-20
3.8271429538726807,2006-12-21
3.742856979370117,2006-12-22
3.8342859745025635,2006-12-26
3.7842860221862793,2006-12-27
3.7285709381103516,2006-12-28
3.6942861080169678,2006-12-29
3.801429033279419,2007-01-03
3.621428966522217,2007-01-04
3.544286012649536,2007-01-05
3.4042859077453613,2007-01-08
3.427143096923828,2007-01-09
3.438570976257324,2007-01-10
3.4628570079803467,2007-01-11
3.244286060333252,2007-01-12
3.2485709190368652,2007-01-16
3.2614290714263916,2007-01-17
3.1785709857940674,2007-01-18
3.2228569984436035,2007-01-19
3.128571033477783,2007-01-22
3.1085710525512695,2007-01-23
3.25,2007-01-24
3.3214290142059326,2007-01-25
3.307142972946167,2007-01-26
3.2214291095733643,2007-01-29
3.2757139205932617,2007-01-30
3.258570909500122,2007-01-31
3.247143030166626,2007-02-01
3.262856960296631,2007-02-02
3.2285709381103516,2007-02-05
3.188570976257324,2007-02-06
3.2714290618896484,2007-02-07
3.392857074737549,2007-02-08
3.301429033279419,2007-02-09
3.304286003112793,2007-02-12
3.2714290618896484,2007-02-13
3.2285709381103516,2007-02-14
3.2142860889434814,2007-02-15
3.2671430110931396,2007-02-16
3.3585710525512695,2007-02-20
3.3414289951324463,2007-02-21
3.392857074737549,2007-02-22
3.36142897605896,2007-02-23
3.304286003112793,2007-02-26
3.1571431159973145,2007-02-27
3.2185709476470947,2007-02-28
3.2614290714263916,2007-03-01
3.184286117553711,2007-03-02
3.008570909500122,2007-03-05
3.062856912612915,2007-03-06
3.0257139205932617,2007-03-07
3.0342860221862793,2007-03-08
3.008570909500122,2007-03-09
3.0114290714263916,2007-03-12
2.93571400642395,2007-03-13
3.015713930130005,2007-03-14
3.0228569507598877,2007-03-15
3.002856969833374,2007-03-16
3.051429033279419,2007-03-19
3.2114291191101074,2007-03-20
3.2928569316864014,2007-03-21
3.299999952316284,2007-03-22
3.390000104904175,2007-03-23
3.322856903076172,2007-03-26
3.3685710430145264,2007-03-27
3.3399999141693115,2007-03-28
3.3499999046325684,2007-03-29
3.312856912612915,2007-03-30
3.354285955429077,2007-04-02
3.3971428871154785,2007-04-03
3.504286050796509,2007-04-04
3.4571430683135986,2007-04-05
3.4771430492401123,2007-04-09
3.551429033279419,2007-04-10
3.5142860412597656,2007-04-11
3.5142860412597656,2007-04-12
3.5142860412597656,2007-04-13
3.502856969833374,2007-04-16
3.4228570461273193,2007-04-17
3.0999999046325684,2007-04-18
3.072856903076172,2007-04-19
3.1571431159973145,2007-04-20
3.104285955429077,2007-04-23
3.088571071624756,2007-04-24
3.0799999237060547,2007-04-25
3.161428928375244,2007-04-26
3.1728570461273193,2007-04-27
3.1671431064605713,2007-04-30
3.164285898208618,2007-05-01
3.1585710048675537,2007-05-02
3.184286117553711,2007-05-03
3.1657140254974365,2007-05-04
3.174285888671875,2007-05-07
3.1628570556640625,2007-05-08
3.1585710048675537,2007-05-09
3.130000114440918,2007-05-10
3.1514289379119873,2007-05-11
3.1371428966522217,2007-05-14
3.107142925262451,2007-05-15
3.1028571128845215,2007-05-16
3.117142915725708,2007-05-17
3.1342859268188477,2007-05-18
3.2142860889434814,2007-05-21
3.2857139110565186,2007-05-22
3.312856912612915,2007-05-23
3.2200000286102295,2007-05-24
3.2171430587768555,2007-05-25
3.121428966522217,2007-05-29
3.1514289379119873,2007-05-30
3.128571033477783,2007-05-31
3.0814290046691895,2007-06-01
3.068571090698242,2007-06-04
3.0557138919830322,2007-06-05
3.2285709381103516,2007-06-06
3.4185709953308105,2007-06-07
3.3471429347991943,2007-06-08
3.132857084274292,2007-06-11
2.8685710430145264,2007-06-12
2.7742860317230225,2007-06-13
2.740000009536743,2007-06-14
2.815713882446289,2007-06-15
2.859999895095825,2007-06-18
2.8471429347991943,2007-06-19
2.7928569316864014,2007-06-20
2.8557140827178955,2007-06-21
2.811429023742676,2007-06-22
2.802856922149658,2007-06-25
2.7885708808898926,2007-06-26
2.9685709476470947,2007-06-27
2.835714101791382,2007-06-28
2.7699999809265137,2007-06-29
2.7828569412231445,2007-07-02
2.8242859840393066,2007-07-03
2.8314290046691895,2007-07-05
2.9128570556640625,2007-07-06
2.9185709953308105,2007-07-09
2.874285936355591,2007-07-10
2.8585710525512695,2007-07-11
2.872857093811035,2007-07-12
2.877142906188965,2007-07-13
2.8657140731811523,2007-07-16
2.8871428966522217,2007-07-17
2.874285936355591,2007-07-18
2.8485710620880127,2007-07-19
2.804286003112793,2007-07-20
2.4671430587768555,2007-07-23
2.2957139015197754,2007-07-24
2.385714054107666,2007-07-25
2.5485711097717285,2007-07-26
2.442857027053833,2007-07-27
2.484286069869995,2007-07-30
2.4614291191101074,2007-07-31
2.4514288902282715,2007-08-01
2.4442861080169678,2007-08-02
2.367142915725708,2007-08-03
2.4228570461273193,2007-08-06
2.4785709381103516,2007-08-07
2.567142963409424,2007-08-08
2.5385708808898926,2007-08-09
2.5557138919830322,2007-08-10
2.4800000190734863,2007-08-13
2.494286060333252,2007-08-14
2.491429090499878,2007-08-15
2.414285898208618,2007-08-16
2.4628570079803467,2007-08-17
2.45285701751709,2007-08-20
2.4714291095733643,2007-08-21
2.490000009536743,2007-08-22
2.4642860889434814,2007-08-23
2.5428569316864014,2007-08-24
2.448570966720581,2007-08-27
2.4257140159606934,2007-08-28
2.5,2007-08-29
2.4571430683135986,2007-08-30
2.502856969833374,2007-08-31
2.5914289951324463,2007-09-04
2.559999942779541,2007-09-05
2.569999933242798,2007-09-06
2.5771429538726807,2007-09-07
2.4857139587402344,2007-09-10
2.5242860317230225,2007-09-11
2.4800000190734863,2007-09-12
2.4771430492401123,2007-09-13
2.5314290523529053,2007-09-14
2.630000114440918,2007-09-17
2.747143030166626,2007-09-18
2.8057138919830322,2007-09-19
2.7828569412231445,2007-09-20
2.741429090499878,2007-09-21
2.755713939666748,2007-09-24
3.0014290809631348,2007-09-25
3.1342859268188477,2007-09-26
3.051429033279419,2007-09-27
2.9642860889434814,2007-09-28
3.0314290523529053,2007-10-01
3.0285708904266357,2007-10-02
3.0114290714263916,2007-10-03
3.0199999809265137,2007-10-04
3.142857074737549,2007-10-05
3.181428909301758,2007-10-08
3.255713939666748,2007-10-09
3.3457140922546387,2007-10-10
3.2728569507598877,2007-10-11
3.2857139110565186,2007-10-12
3.4228570461273193,2007-10-15
3.424285888671875,2007-10-16
3.4685709476470947,2007-10-17
3.432857036590576,2007-10-18
3.319999933242798,2007-10-19
3.2871429920196533,2007-10-22
3.7128570079803467,2007-10-23
3.607142925262451,2007-10-24
3.6185710430145264,2007-10-25
3.6028571128845215,2007-10-26
3.7671430110931396,2007-10-29
3.7771430015563965,2007-10-30
3.7814290523529053,2007-10-31
3.755713939666748,2007-11-01
3.7514290809631348,2007-11-02
3.7871429920196533,2007-11-05
3.890000104904175,2007-11-06
3.8399999141693115,2007-11-07
3.8842859268188477,2007-11-08
3.607142925262451,2007-11-09
3.5014290809631348,2007-11-12
3.630000114440918,2007-11-13
3.5485711097717285,2007-11-14
3.437143087387085,2007-11-15
3.4000000953674316,2007-11-16
3.315713882446289,2007-11-19
3.2328569889068604,2007-11-20
3.078571081161499,2007-11-21
3.107142925262451,2007-11-23
3.067142963409424,2007-11-26
3.1914288997650146,2007-11-27
3.2871429920196533,2007-11-28
3.302856922149658,2007-11-29
3.299999952316284,2007-11-30
3.3971428871154785,2007-12-03
3.392857074737549,2007-12-04
3.4185709953308105,2007-12-05
3.414285898208618,2007-12-06
3.367142915725708,2007-12-07
3.3557140827178955,2007-12-10
3.328571081161499,2007-12-11
3.3085711002349854,2007-12-12
3.291429042816162,2007-12-13
3.359999895095825,2007-12-14
3.299999952316284,2007-12-17
3.4542860984802246,2007-12-18
3.552856922149658,2007-12-19
3.8914289474487305,2007-12-20
4.014286041259766,2007-12-21
3.987143039703369,2007-12-24
4.099999904632568,2007-12-26
3.921428918838501,2007-12-27
3.8471429347991943,2007-12-28
3.802856922149658,2007-12-31
3.7642860412597656,2008-01-02
3.7242860794067383,2008-01-03
3.515713930130005,2008-01-04
3.554286003112793,2008-01-07
3.328571081161499,2008-01-08
3.2857139110565186,2008-01-09
3.5285708904266357,2008-01-10
3.3442859649658203,2008-01-11
3.252856969833374,2008-01-14
3.1500000953674316,2008-01-15
3.1528570652008057,2008-01-16
3.109999895095825,2008-01-17
3.121428966522217,2008-01-18
3.1757140159606934,2008-01-22
3.3942859172821045,2008-01-23
3.1342859268188477,2008-01-24
3.109999895095825,2008-01-25
3.2842860221862793,2008-01-28
3.3085711002349854,2008-01-29
3.2771430015563965,2008-01-30
3.5928568840026855,2008-01-31
3.627142906188965,2008-02-01
3.698570966720581,2008-02-04
3.6085710525512695,2008-02-05
3.7171430587768555,2008-02-06
3.835714101791382,2008-02-07
3.8399999141693115,2008-02-08
3.8414289951324463,2008-02-11
3.8428568840026855,2008-02-12
3.9014289379119873,2008-02-13
3.8214290142059326,2008-02-14
3.799999952316284,2008-02-15
3.8271429538726807,2008-02-19
3.924285888671875,2008-02-20
3.981429100036621,2008-02-21
3.9714291095733643,2008-02-22
4.0,2008-02-25
4.142857074737549,2008-02-26
4.632856845855713,2008-02-27
4.505713939666748,2008-02-28
4.5114288330078125,2008-02-29
4.420000076293945,2008-03-03
4.502857208251953,2008-03-04
4.585713863372803,2008-03-05
4.37428617477417,2008-03-06
4.465713977813721,2008-03-07
4.744286060333252,2008-03-10
4.725714206695557,2008-03-11
4.862856864929199,2008-03-12
4.887143135070801,2008-03-13
4.751429080963135,2008-03-14
4.712856769561768,2008-03-17
5.0,2008-03-18
4.981429100036621,2008-03-19
5.177143096923828,2008-03-20
5.45285701751709,2008-03-24
5.302856922149658,2008-03-25
5.408570766448975,2008-03-26
5.194285869598389,2008-03-27
5.084286212921143,2008-03-28
4.949999809265137,2008-03-31
5.215713977813721,2008-04-01
5.192856788635254,2008-04-02
5.332857131958008,2008-04-03
5.17285680770874,2008-04-04
5.128571033477783,2008-04-07
5.271429061889648,2008-04-08
5.20285701751709,2008-04-09
5.224286079406738,2008-04-10
5.072856903076172,2008-04-11
5.111429214477539,2008-04-14
5.211429119110107,2008-04-15
5.567142963409424,2008-04-16
5.814286231994629,2008-04-17
5.508571147918701,2008-04-18
5.617143154144287,2008-04-21
4.285714149475098,2008-04-22
4.465713977813721,2008-04-23
4.7171430587768555,2008-04-24
4.851428985595703,2008-04-25
4.7228569984436035,2008-04-28
4.597143173217773,2008-04-29
4.568571090698242,2008-04-30
4.4285712242126465,2008-05-01
4.442856788635254,2008-05-02
4.4285712242126465,2008-05-05
4.420000076293945,2008-05-06
4.308570861816406,2008-05-07
4.307143211364746,2008-05-08
4.388570785522461,2008-05-09
4.387143135070801,2008-05-12
4.380000114440918,2008-05-13
4.3428568840026855,2008-05-14
4.275713920593262,2008-05-15
4.522857189178467,2008-05-16
4.425714015960693,2008-05-19
4.518570899963379,2008-05-20
4.5271430015563965,2008-05-21
4.53000020980835,2008-05-22
4.458570957183838,2008-05-23
4.575714111328125,2008-05-27
4.445713996887207,2008-05-28
4.335713863372803,2008-05-29
4.3371429443359375,2008-05-30
4.4128570556640625,2008-06-02
4.552856922149658,2008-06-03
4.62428617477417,2008-06-04
4.7385711669921875,2008-06-05
4.545713901519775,2008-06-06
4.447143077850342,2008-06-09
4.37571382522583,2008-06-10
4.318571090698242,2008-06-11
4.429999828338623,2008-06-12
4.6028571128845215,2008-06-13
4.559999942779541,2008-06-16
4.471428871154785,2008-06-17
4.311429023742676,2008-06-18
4.585713863372803,2008-06-19
4.485713958740234,2008-06-20
4.230000019073486,2008-06-23
4.142857074737549,2008-06-24
4.228570938110352,2008-06-25
4.111429214477539,2008-06-26
3.819999933242798,2008-06-27
3.7242860794067383,2008-06-30
3.871428966522217,2008-07-01
3.892857074737549,2008-07-02
3.8971428871154785,2008-07-03
4.035714149475098,2008-07-07
4.058570861816406,2008-07-08
4.088571071624756,2008-07-09
3.9785709381103516,2008-07-10
3.8871428966522217,2008-07-11
3.9728569984436035,2008-07-14
3.958570957183838,2008-07-15
4.015714168548584,2008-07-16
3.9685709476470947,2008-07-17
3.871428966522217,2008-07-18
3.9071431159973145,2008-07-21
3.88857102394104,2008-07-22
3.997143030166626,2008-07-23
3.818571090698242,2008-07-24
3.9785709381103516,2008-07-25
4.090000152587891,2008-07-28
4.434286117553711,2008-07-29
4.361429214477539,2008-07-30
4.4128570556640625,2008-07-31
4.174285888671875,2008-08-01
4.2614288330078125,2008-08-04
4.269999980926514,2008-08-05
4.285714149475098,2008-08-06
4.351428985595703,2008-08-07
4.435713768005371,2008-08-08
4.599999904632568,2008-08-11
4.401429176330566,2008-08-12
4.4514288902282715,2008-08-13
4.5485711097717285,2008-08-14
4.465713977813721,2008-08-15
4.369999885559082,2008-08-18
4.30142879486084,2008-08-19
4.360000133514404,2008-08-20
4.285714149475098,2008-08-21
4.378571033477783,2008-08-22
4.2771430015563965,2008-08-25
4.2985711097717285,2008-08-26
4.377142906188965,2008-08-27
4.445713996887207,2008-08-28
4.40571403503418,2008-08-29
4.40571403503418,2008-09-02
4.415713787078857,2008-09-03
4.2671427726745605,2008-09-04
4.237143039703369,2008-09-05
4.307143211364746,2008-09-08
4.105713844299316,2008-09-09
4.107142925262451,2008-09-10
4.118570804595947,2008-09-11
4.2071428298950195,2008-09-12
4.015714168548584,2008-09-15
4.065713882446289,2008-09-16
4.122857093811035,2008-09-17
4.434286117553711,2008-09-18
4.562857151031494,2008-09-19
4.53000020980835,2008-09-22
4.50428581237793,2008-09-23
4.538570880889893,2008-09-24
4.710000038146973,2008-09-25
4.695713996887207,2008-09-26
4.514286041259766,2008-09-29
4.411428928375244,2008-09-30
4.291429042816162,2008-10-01
4.185713768005371,2008-10-02
4.138570785522461,2008-10-03
3.7842860221862793,2008-10-06
3.187143087387085,2008-10-07
3.2485709190368652,2008-10-08
3.2771430015563965,2008-10-09
3.4700000286102295,2008-10-10
3.628571033477783,2008-10-13
3.434286117553711,2008-10-14
3.2157139778137207,2008-10-15
3.3499999046325684,2008-10-16
3.328571081161499,2008-10-17
3.4000000953674316,2008-10-20
2.9785709381103516,2008-10-21
2.9571430683135986,2008-10-22
2.9700000286102295,2008-10-23
2.7071430683135986,2008-10-24
2.562856912612915,2008-10-27
2.938570976257324,2008-10-28
3.1085710525512695,2008-10-29
3.254286050796509,2008-10-30
3.5371429920196533,2008-10-31
3.3371429443359375,2008-11-03
3.432857036590576,2008-11-04
3.2842860221862793,2008-11-05
3.068571090698242,2008-11-06
3.122857093811035,2008-11-07
3.075714111328125,2008-11-10
3.145714044570923,2008-11-11
2.9571430683135986,2008-11-12
3.4800000190734863,2008-11-13
3.1471428871154785,2008-11-14
3.0357139110565186,2008-11-17
3.06428599357605,2008-11-18
2.93571400642395,2008-11-19
2.674285888671875,2008-11-20
2.8557140827178955,2008-11-21
3.1728570461273193,2008-11-24
3.0899999141693115,2008-11-25
3.2671430110931396,2008-11-26
3.2828569412231445,2008-11-28
3.148571014404297,2008-12-01
3.315713882446289,2008-12-02
3.4014289379119873,2008-12-03
3.309999942779541,2008-12-04
3.609999895095825,2008-12-05
3.6442859172821045,2008-12-08
4.012856960296631,2008-12-09
4.068571090698242,2008-12-10
4.019999980926514,2008-12-11
4.072856903076172,2008-12-12
4.070000171661377,2008-12-15
4.0928568840026855,2008-12-16
4.112856864929199,2008-12-17
4.034286022186279,2008-12-18
3.955713987350464,2008-12-19
3.9885709285736084,2008-12-22
3.878571033477783,2008-12-23
3.9157140254974365,2008-12-24
4.065713882446289,2008-12-26
3.990000009536743,2008-12-29
4.09428596496582,2008-12-30
4.269999980926514,2008-12-31
4.2671427726745605,2009-01-02
4.562857151031494,2009-01-05
4.705714225769043,2009-01-06
4.67285680770874,2009-01-07
4.735713958740234,2009-01-08
4.6085710525512695,2009-01-09
4.458570957183838,2009-01-12
4.420000076293945,2009-01-13
4.21999979019165,2009-01-14
4.5171427726745605,2009-01-15
4.465713977813721,2009-01-16
4.2614288330078125,2009-01-20
4.384285926818848,2009-01-21
4.40571403503418,2009-01-22
4.348570823669434,2009-01-23
4.307143211364746,2009-01-26
4.974286079406738,2009-01-27
5.165713787078857,2009-01-28
5.268570899963379,2009-01-29
5.1628570556640625,2009-01-30
5.278571128845215,2009-02-02
5.248570919036865,2009-02-03
5.264286041259766,2009-02-04
5.3528571128845215,2009-02-05
5.285714149475098,2009-02-06
5.2771430015563965,2009-02-09
5.167142868041992,2009-02-10
5.167142868041992,2009-02-11
5.4185709953308105,2009-02-12
5.505713939666748,2009-02-13
5.317142963409424,2009-02-17
5.285714149475098,2009-02-18
5.2985711097717285,2009-02-19
5.257143020629883,2009-02-20
5.082857131958008,2009-02-23
5.151429176330566,2009-02-24
5.112856864929199,2009-02-25
5.111429214477539,2009-02-26
5.177143096923828,2009-02-27
4.9071431159973145,2009-03-02
5.194285869598389,2009-03-03
5.387143135070801,2009-03-04
5.414286136627197,2009-03-05
5.454286098480225,2009-03-06
5.5,2009-03-09
5.5,2009-03-10
5.355713844299316,2009-03-11
5.708570957183838,2009-03-12
5.62428617477417,2009-03-13
5.522857189178467,2009-03-16
5.82714319229126,2009-03-17
5.945713996887207,2009-03-18
5.929999828338623,2009-03-19
5.949999809265137,2009-03-20
6.199999809265137,2009-03-23
6.20285701751709,2009-03-24
5.937142848968506,2009-03-25
5.964285850524902,2009-03-26
5.6685709953308105,2009-03-27
6.00428581237793,2009-03-30
6.131429195404053,2009-03-31
6.12428617477417,2009-04-01
6.161428928375244,2009-04-02
6.152856826782227,2009-04-03
6.357142925262451,2009-04-06
6.242856979370117,2009-04-07
6.325714111328125,2009-04-08
6.7071428298950195,2009-04-09
7.059999942779541,2009-04-13
6.82857084274292,2009-04-14
6.65571403503418,2009-04-15
6.895713806152344,2009-04-16
6.975714206695557,2009-04-17
7.0871429443359375,2009-04-20
6.6571431159973145,2009-04-21
6.554286003112793,2009-04-22
6.474286079406738,2009-04-23
6.104286193847656,2009-04-24
6.62428617477417,2009-04-27
6.597143173217773,2009-04-28
6.461429119110107,2009-04-29
6.4728569984436035,2009-04-30
6.354286193847656,2009-05-01
6.420000076293945,2009-05-04
6.444285869598389,2009-05-05
6.1414289474487305,2009-05-06
5.710000038146973,2009-05-07
5.74571418762207,2009-05-08
5.6571431159973145,2009-05-11
5.7614288330078125,2009-05-12
5.378571033477783,2009-05-13
5.29714298248291,2009-05-14
5.5,2009-05-15
5.538570880889893,2009-05-18
5.661428928375244,2009-05-19
5.75,2009-05-20
5.5871429443359375,2009-05-21
5.5428571701049805,2009-05-22
5.727142810821533,2009-05-26
5.561429023742676,2009-05-27
5.505713939666748,2009-05-28
5.631429195404053,2009-05-29
5.848570823669434,2009-06-01
5.881429195404053,2009-06-02
5.785714149475098,2009-06-03
5.815713882446289,2009-06-04
5.598570823669434,2009-06-05
5.544285774230957,2009-06-08
5.572856903076172,2009-06-09
5.408570766448975,2009-06-10
5.3914289474487305,2009-06-11
5.40571403503418,2009-06-12
5.4514288902282715,2009-06-15
5.404285907745361,2009-06-16
5.771429061889648,2009-06-17
5.901429176330566,2009-06-18
5.941429138183594,2009-06-19
5.7928571701049805,2009-06-22
5.652856826782227,2009-06-23
5.65571403503418,2009-06-24
5.872857093811035,2009-06-25
5.7671427726745605,2009-06-26
5.885714054107666,2009-06-29
5.90571403503418,2009-06-30
5.802856922149658,2009-07-01
5.70285701751709,2009-07-02
5.682857036590576,2009-07-06
5.5428571701049805,2009-07-07
5.528571128845215,2009-07-08
5.7071428298950195,2009-07-09
5.724286079406738,2009-07-10
6.0271430015563965,2009-07-13
6.185713768005371,2009-07-14
6.34428596496582,2009-07-15
6.304286003112793,2009-07-16
6.305714130401611,2009-07-17
6.402856826782227,2009-07-20
6.3971428871154785,2009-07-21
6.468571186065674,2009-07-22
6.637143135070801,2009-07-23
6.028571128845215,2009-07-24
5.9571428298950195,2009-07-27
6.0485711097717285,2009-07-28
6.099999904632568,2009-07-29
6.230000019073486,2009-07-30
6.2771430015563965,2009-07-31
