VZ,Date
12.392425537109375,2005-08-02
12.516789436340332,2005-08-03
12.326586723327637,2005-08-04
12.187590599060059,2005-08-05
12.118094444274902,2005-08-08
12.180276870727539,2005-08-09
12.125412940979004,2005-08-10
12.107125282287598,2005-08-11
12.088833808898926,2005-08-12
12.066885948181152,2005-08-15
12.103466987609863,2005-08-16
12.088833808898926,2005-08-17
12.03031063079834,2005-08-18
12.096153259277344,2005-08-19
12.118094444274902,2005-08-22
12.158329010009766,2005-08-23
11.993731498718262,2005-08-24
11.957154273986816,2005-08-25
11.924236297607422,2005-08-26
11.858397483825684,2005-08-29
11.832793235778809,2005-08-30
11.964473724365234,2005-08-31
11.931553840637207,2005-09-01
11.880343437194824,2005-09-02
12.033973693847656,2005-09-06
11.971786499023438,2005-09-07
11.880343437194824,2005-09-08
11.971786499023438,2005-09-09
11.920578002929688,2005-09-12
11.887659072875977,2005-09-13
11.898630142211914,2005-09-14
11.84742259979248,2005-09-15
12.001047134399414,2005-09-16
11.916919708251953,2005-09-19
11.799875259399414,2005-09-20
11.686481475830078,2005-09-21
11.682826042175293,2005-09-22
11.76329517364502,2005-09-23
11.704773902893066,2005-09-26
11.649903297424316,2005-09-27
11.85473918914795,2005-09-28
11.898630142211914,2005-09-29
11.957154273986816,2005-09-30
11.85108470916748,2005-10-03
11.78524112701416,2005-10-04
11.635215759277344,2005-10-05
11.524089813232422,2005-10-06
11.331466674804688,2005-10-07
11.220335006713867,2005-10-10
11.090682983398438,2005-10-11
11.049939155578613,2005-10-12
11.038827896118164,2005-10-13
11.07586669921875,2005-10-14
10.890653610229492,2005-10-17
10.872127532958984,2005-10-18
10.890653610229492,2005-10-19
10.816566467285156,2005-10-20
10.93510627746582,2005-10-21
11.146245002746582,2005-10-24
11.2573823928833,2005-10-25
11.331466674804688,2005-10-26
11.394434928894043,2005-10-27
11.742642402648926,2005-10-28
11.672259330749512,2005-10-31
11.609292030334473,2005-11-01
11.657443046569824,2005-11-02
11.420363426208496,2005-11-03
11.446300506591797,2005-11-04
11.316648483276367,2005-11-07
11.357396125793457,2005-11-08
11.427774429321289,2005-11-09
11.535202980041504,2005-11-10
11.631509780883789,2005-11-11
11.620402336120605,2005-11-14
11.416662216186523,2005-11-15
11.520386695861816,2005-11-16
11.742642402648926,2005-11-17
11.742642402648926,2005-11-18
11.768570899963379,2005-11-21
11.805611610412598,2005-11-22
11.798205375671387,2005-11-23
11.846362113952637,2005-11-25
11.920451164245605,2005-11-28
11.909337043762207,2005-11-29
11.846362113952637,2005-11-30
11.905632019042969,2005-12-01
11.805611610412598,2005-12-02
11.74634838104248,2005-12-05
11.75745964050293,2005-12-06
11.650035858154297,2005-12-07
11.568541526794434,2005-12-08
11.51297378540039,2005-12-09
11.379623413085938,2005-12-12
11.379623413085938,2005-12-13
11.312948226928711,2005-12-14
11.338874816894531,2005-12-15
11.294422149658203,2005-12-16
11.305536270141602,2005-12-19
11.312948226928711,2005-12-20
11.342581748962402,2005-12-21
11.368508338928223,2005-12-22
11.290714263916016,2005-12-23
11.27590274810791,2005-12-27
11.20551872253418,2005-12-28
11.212929725646973,2005-12-29
11.157362937927246,2005-12-30
11.253676414489746,2006-01-03
11.583359718322754,2006-01-04
11.71671199798584,2006-01-05
11.763611793518066,2006-01-06
11.812394142150879,2006-01-09
11.861183166503906,2006-01-10
12.003769874572754,2006-01-11
12.048797607421875,2006-01-12
12.075060844421387,2006-01-13
11.812394142150879,2006-01-17
11.688568115234375,2006-01-18
11.78988265991211,2006-01-19
11.609768867492676,2006-01-20
11.63228702545166,2006-01-23
11.591008186340332,2006-01-24
11.774877548217773,2006-01-25
11.887443542480469,2006-01-26
12.060051918029785,2006-01-27
11.96999740600586,2006-01-30
11.879935264587402,2006-01-31
11.932472229003906,2006-02-01
11.834909439086914,2006-02-02
11.861183166503906,2006-02-03
11.838664054870605,2006-02-06
11.819902420043945,2006-02-07
12.228907585144043,2006-02-08
12.255172729492188,2006-02-09
12.450291633605957,2006-02-10
12.36023998260498,2006-02-13
12.577874183654785,2006-02-14
12.814273834228516,2006-02-15
12.964369773864746,2006-02-16
13.050675392150879,2006-02-17
12.889317512512207,2006-02-21
12.754239082336426,2006-02-22
12.727977752685547,2006-02-23
12.686697006225586,2006-02-24
12.780505180358887,2006-02-27
12.64542007446289,2006-02-28
12.833032608032227,2006-03-01
12.757989883422852,2006-03-02
12.600393295288086,2006-03-03
12.656673431396484,2006-03-06
12.574124336242676,2006-03-07
12.547857284545898,2006-03-08
12.600393295288086,2006-03-09
12.8292875289917,2006-03-10
12.87806510925293,2006-03-13
12.90433120727539,2006-03-14
12.90433120727539,2006-03-15
12.95311450958252,2006-03-16
12.91183853149414,2006-03-17
12.840545654296875,2006-03-20
12.889317512512207,2006-03-21
13.061932563781738,2006-03-22
13.028158187866211,2006-03-23
13.121966361999512,2006-03-24
13.106956481933594,2006-03-27
12.964369773864746,2006-03-28
13.140735626220703,2006-03-29
12.941858291625977,2006-03-30
12.780505180358887,2006-03-31
12.915589332580566,2006-04-03
12.983136177062988,2006-04-04
12.923093795776367,2006-04-05
12.788297653198242,2006-04-06
12.830068588256836,2006-04-07
12.712355613708496,2006-04-10
12.431384086608887,2006-04-11
12.53769588470459,2006-04-12
12.457966804504395,2006-04-13
12.328866958618164,2006-04-17
12.60604476928711,2006-04-18
12.438974380493164,2006-04-19
12.363038063049316,2006-04-20
12.34784984588623,2006-04-21
12.264310836791992,2006-04-24
12.340253829956055,2006-04-25
12.560482025146484,2006-04-26
12.651612281799316,2006-04-27
12.541497230529785,2006-04-28
12.45036506652832,2006-05-01
12.393412590026855,2006-05-02
12.393412590026855,2006-05-03
12.454160690307617,2006-05-04
12.53769588470459,2006-05-05
12.499726295471191,2006-05-08
12.473149299621582,2006-05-09
12.279500007629395,2006-05-10
12.112435340881348,2006-05-11
12.070666313171387,2006-05-12
11.968148231506348,2006-05-15
12.036495208740234,2006-05-16
11.698555946350098,2006-05-17
11.546682357788086,2006-05-18
11.732734680175781,2006-05-19
11.69096565246582,2006-05-22
11.721342086791992,2006-05-23
11.67577838897705,2006-05-24
11.827655792236328,2006-05-25
11.956757545471191,2006-05-26
11.736530303955078,2006-05-30
11.85043716430664,2006-05-31
12.135212898254395,2006-06-01
12.127617835998535,2006-06-02
11.979537963867188,2006-06-05
12.036495208740234,2006-06-06
12.089653015136719,2006-06-07
12.021302223205566,2006-06-08
11.960554122924805,2006-06-09
11.896004676818848,2006-06-12
11.979537963867188,2006-06-13
12.006118774414062,2006-06-14
12.22254467010498,2006-06-15
12.355443000793457,2006-06-16
12.21495246887207,2006-06-19
12.431384086608887,2006-06-20
12.480740547180176,2006-06-21
12.431384086608887,2006-06-22
12.465556144714355,2006-06-23
12.446573257446289,2006-06-26
12.317472457885742,2006-06-27
12.382020950317383,2006-06-28
12.644012451171875,2006-06-29
12.716156959533691,2006-06-30
12.738937377929688,2006-07-03
12.640217781066895,2006-07-05
12.69211196899414,2006-07-06
12.572948455810547,2006-07-07
12.676733016967773,2006-07-10
12.565264701843262,2006-07-11
12.415359497070312,2006-07-12
12.200105667114258,2006-07-13
12.153983116149902,2006-07-14
12.138608932495117,2006-07-17
12.138608932495117,2006-07-18
12.423040390014648,2006-07-19
12.396138191223145,2006-07-20
12.25007152557373,2006-07-21
12.526823997497559,2006-07-24
12.657513618469238,2006-07-25
12.849701881408691,2006-07-26
12.80742073059082,2006-07-27
12.96501636505127,2006-07-28
12.999608993530273,2006-07-31
12.788206100463867,2006-08-01
12.888136863708496,2006-08-02
12.872767448425293,2006-08-03
12.980392456054688,2006-08-04
12.799734115600586,2006-08-07
12.891983985900879,2006-08-08
13.00345230102539,2006-08-09
13.045734405517578,2006-08-10
13.095701217651367,2006-08-11
13.03804874420166,2006-08-14
13.21870231628418,2006-08-15
13.15720272064209,2006-08-16
13.15720272064209,2006-08-17
13.230237007141113,2006-08-18
13.268678665161133,2006-08-21
13.299422264099121,2006-08-22
13.21870231628418,2006-08-23
13.318642616271973,2006-08-24
13.337858200073242,2006-08-25
13.433951377868652,2006-08-28
13.522364616394043,2006-08-29
13.60307788848877,2006-08-30
13.522364616394043,2006-08-31
13.67226791381836,2006-09-01
13.645362854003906,2006-09-05
13.626142501831055,2006-09-06
13.5723295211792,2006-09-07
13.60692310333252,2006-09-08
13.660730361938477,2006-09-11
13.776049613952637,2006-09-12
13.741451263427734,2006-09-13
13.829862594604492,2006-09-14
13.764516830444336,2006-09-15
13.745298385620117,2006-09-18
13.837549209594727,2006-09-19
14.09508228302002,2006-09-20
14.183489799499512,2006-09-21
14.260367393493652,2006-09-22
14.414115905761719,2006-09-25
14.590924263000488,2006-09-26
14.137365341186523,2006-09-27
14.198863983154297,2006-09-28
14.271896362304688,2006-09-29
14.275739669799805,2006-10-02
14.40258502960205,2006-10-03
14.537113189697266,2006-10-04
14.34090518951416,2006-10-05
14.298164367675781,2006-10-06
14.255423545837402,2006-10-09
14.197144508361816,2006-10-10
14.220458030700684,2006-10-11
14.371988296508789,2006-10-12
14.395298957824707,2006-10-13
14.391411781311035,2006-10-16
14.216567993164062,2006-10-17
14.216567993164062,2006-10-18
14.457463264465332,2006-10-19
14.686699867248535,2006-10-20
14.772180557250977,2006-10-23
14.764405250549316,2006-10-24
14.880972862243652,2006-10-25
15.051923751831055,2006-10-26
15.090780258178711,2006-10-27
14.628425598144531,2006-10-30
14.375874519348145,2006-10-31
14.364222526550293,2006-11-01
14.371988296508789,2006-11-02
14.259312629699707,2006-11-03
14.368099212646484,2006-11-06
14.32536506652832,2006-11-07
14.321474075317383,2006-11-08
14.030077934265137,2006-11-09
13.828038215637207,2006-11-10
13.96790885925293,2006-11-13
14.13886547088623,2006-11-14
14.02230453491211,2006-11-15
13.964027404785156,2006-11-16
14.002875328063965,2006-11-17
13.983206748962402,2006-11-20
14.16872787475586,2006-11-21
14.015471458435059,2006-11-22
14.015471458435059,2006-11-24
13.809776306152344,2006-11-27
13.874305725097656,2006-11-28
14.07193660736084,2006-11-29
14.092100143432617,2006-11-30
13.971104621887207,2006-12-01
14.055806159973145,2006-12-04
13.9468994140625,2006-12-05
14.096137046813965,2006-12-06
14.075967788696289,2006-12-07
14.2413330078125,2006-12-08
14.394598007202148,2006-12-11
14.422823905944824,2006-12-12
14.46718978881836,2006-12-13
14.555927276611328,2006-12-14
14.713218688964844,2006-12-15
14.737421035766602,2006-12-18
14.78581428527832,2006-12-19
14.701117515563965,2006-12-20
14.793885231018066,2006-12-21
14.741453170776367,2006-12-22
14.822111129760742,2006-12-26
14.979408264160156,2006-12-27
15.052008628845215,2006-12-28
15.01974105834961,2006-12-29
15.253674507141113,2007-01-03
15.33836555480957,2007-01-04
15.076210975646973,2007-01-05
15.008935928344727,2007-01-08
15.070091247558594,2007-01-09
14.984465599060059,2007-01-10
15.131248474121094,2007-01-11
15.220954895019531,2007-01-12
15.151637077331543,2007-01-16
15.03747272491455,2007-01-17
15.318821907043457,2007-01-18
15.18833065032959,2007-01-19
15.18833065032959,2007-01-22
15.28619384765625,2007-01-23
15.522684097290039,2007-01-24
15.290268898010254,2007-01-25
15.424830436706543,2007-01-26
15.506376266479492,2007-01-29
15.730629920959473,2007-01-30
15.706171989440918,2007-01-31
15.494139671325684,2007-02-01
15.563460350036621,2007-02-02
15.530840873718262,2007-02-05
15.526759147644043,2007-02-06
15.530840873718262,2007-02-07
15.47375774383545,2007-02-08
15.371830940246582,2007-02-09
15.318821907043457,2007-02-12
15.510454177856445,2007-02-13
15.75101375579834,2007-02-14
15.657238006591797,2007-02-15
15.698007583618164,2007-02-16
15.600157737731934,2007-02-20
15.612385749816895,2007-02-21
15.67354965209961,2007-02-22
15.66131591796875,2007-02-23
15.653159141540527,2007-02-26
14.935539245605469,2007-02-27
15.249497413635254,2007-02-28
15.12717342376709,2007-03-01
14.87437915802002,2007-03-02
14.731666564941406,2007-03-05
14.87437915802002,2007-03-06
14.548186302185059,2007-03-07
14.87437915802002,2007-03-08
14.862144470214844,2007-03-09
14.915149688720703,2007-03-12
14.731666564941406,2007-03-13
14.792826652526855,2007-03-14
14.825446128845215,2007-03-15
14.809139251708984,2007-03-16
14.984465599060059,2007-03-19
15.078250885009766,2007-03-20
15.363669395446777,2007-03-21
15.49821662902832,2007-03-22
15.543070793151855,2007-03-23
15.35959529876709,2007-03-26
15.367738723754883,2007-03-27
15.180180549621582,2007-03-28
15.318821907043457,2007-03-29
15.461524963378906,2007-03-30
15.424830436706543,2007-04-02
15.543070793151855,2007-04-03
15.502302169799805,2007-04-04
15.660965919494629,2007-04-05
15.660965919494629,2007-04-09
15.578550338745117,2007-04-10
15.405447959899902,2007-04-11
15.401326179504395,2007-04-12
15.409564018249512,2007-04-13
15.607386589050293,2007-04-16
15.4384126663208,2007-04-17
15.421931266784668,2007-04-18
15.459016799926758,2007-04-19
15.623873710632324,2007-04-20
15.475509643554688,2007-04-23
15.496116638183594,2007-04-24
15.516716003417969,2007-04-25
15.648608207702637,2007-04-26
15.615631103515625,2007-04-27
15.735153198242188,2007-04-30
15.871156692504883,2007-05-01
16.320383071899414,2007-05-02
16.926210403442383,2007-05-03
16.757238388061523,2007-05-04
16.827299118041992,2007-05-07
16.74074935913086,2007-05-08
16.963302612304688,2007-05-09
16.806686401367188,2007-05-10
17.041603088378906,2007-05-11
17.144641876220703,2007-05-14
17.532039642333984,2007-05-15
17.61446762084961,2007-05-16
17.3671875,2007-05-17
17.552650451660156,2007-05-18
17.532039642333984,2007-05-21
17.56089210510254,2007-05-22
17.58561897277832,2007-05-23
17.532039642333984,2007-05-24
17.51555633544922,2007-05-25
17.804046630859375,2007-05-29
18.0595703125,2007-05-30
17.940052032470703,2007-05-31
17.725740432739258,2007-06-01
17.70101547241211,2007-06-04
17.622709274291992,2007-06-05
17.68864631652832,2007-06-06
17.552650451660156,2007-06-07
17.750471115112305,2007-06-08
17.931808471679688,2007-06-11
17.754592895507812,2007-06-12
17.680416107177734,2007-06-13
17.812284469604492,2007-06-14
17.717504501342773,2007-06-15
17.536170959472656,2007-06-18
17.750471115112305,2007-06-19
17.532039642333984,2007-06-20
17.490827560424805,2007-06-21
17.157007217407227,2007-06-22
17.103424072265625,2007-06-25
16.926210403442383,2007-06-26
16.86438751220703,2007-06-27
16.926210403442383,2007-06-28
16.967426300048828,2007-06-29
17.136398315429688,2007-07-02
17.358945846557617,2007-07-03
17.301259994506836,2007-07-05
17.290836334228516,2007-07-06
17.486434936523438,2007-07-09
16.862211227416992,2007-07-10
16.97873306274414,2007-07-11
17.240903854370117,2007-07-12
17.37823486328125,2007-07-13
17.79438018798828,2007-07-16
17.586305618286133,2007-07-17
17.465625762939453,2007-07-18
17.586305618286133,2007-07-19
17.594629287719727,2007-07-20
17.806869506835938,2007-07-23
17.940034866333008,2007-07-24
17.985803604125977,2007-07-25
17.644569396972656,2007-07-26
17.47810935974121,2007-07-27
17.274202346801758,2007-07-30
17.736122131347656,2007-07-31
17.99413299560547,2007-08-01
17.948348999023438,2007-08-02
17.790224075317383,2007-08-03
18.06903839111328,2007-08-06
17.940034866333008,2007-08-07
17.97332000732422,2007-08-08
17.4448184967041,2007-08-09
17.199295043945312,2007-08-10
17.332456588745117,2007-08-13
17.045318603515625,2007-08-14
16.853891372680664,2007-08-15
16.741539001464844,2007-08-16
16.97873306274414,2007-08-17
17.107744216918945,2007-08-20
17.35742950439453,2007-08-21
17.403202056884766,2007-08-22
17.540525436401367,2007-08-23
17.74444580078125,2007-08-24
17.723636627197266,2007-08-27
17.278358459472656,2007-08-28
17.573827743530273,2007-08-29
17.448984146118164,2007-08-30
17.42817497253418,2007-08-31
17.75692367553711,2007-09-04
17.457294464111328,2007-09-05
17.586305618286133,2007-09-06
17.203454971313477,2007-09-07
17.16600799560547,2007-09-10
17.424013137817383,2007-09-11
17.424013137817383,2007-09-12
17.73196029663086,2007-09-13
17.69450569152832,2007-09-14
17.723636627197266,2007-09-17
18.02326011657715,2007-09-18
18.218860626220703,2007-09-19
18.2271728515625,2007-09-20
18.46852684020996,2007-09-21
18.360340118408203,2007-09-24
18.33952522277832,2007-09-25
18.510149002075195,2007-09-26
18.593385696411133,2007-09-27
18.426925659179688,2007-09-28
18.893003463745117,2007-10-01
18.8680419921875,2007-10-02
18.826417922973633,2007-10-03
18.90132713317871,2007-10-04
18.997953414916992,2007-10-05
18.888723373413086,2007-10-08
19.166000366210938,2007-10-09
19.170204162597656,2007-10-10
19.191211700439453,2007-10-11
19.128189086914062,2007-10-12
18.750083923339844,2007-10-15
18.87611961364746,2007-10-16
19.014766693115234,2007-10-17
18.89291763305664,2007-10-18
18.598834991455078,2007-10-19
18.62404441833496,2007-10-22
18.825706481933594,2007-10-23
18.661855697631836,2007-10-24
18.867712020874023,2007-10-25
19.15760040283203,2007-10-26
19.321447372436523,2007-10-29
19.05677604675293,2007-10-30
19.355072021484375,2007-10-31
18.79629135131836,2007-11-01
18.645051956176758,2007-11-02
18.409780502319336,2007-11-05
18.37617301940918,2007-11-06
18.107301712036133,2007-11-07
17.95184898376465,2007-11-08
17.968656539916992,2007-11-09
17.98125648498535,2007-11-12
18.3089542388916,2007-11-13
18.28374671936035,2007-11-14
18.08209228515625,2007-11-15
18.35517120361328,2007-11-16
