LVS,Date
31.3804931640625,2008-08-29
30.996601104736328,2008-09-02
29.811798095703125,2008-09-03
27.865825653076172,2008-09-04
28.21000862121582,2008-09-05
28.57404899597168,2008-09-08
27.349544525146484,2008-09-09
24.38425064086914,2008-09-10
24.569581985473633,2008-09-11
24.960098266601562,2008-09-12
23.384790420532227,2008-09-15
23.914304733276367,2008-09-16
21.06815528869629,2008-09-17
24.417343139648438,2008-09-18
28.99104881286621,2008-09-19
23.86135482788086,2008-09-22
22.001428604125977,2008-09-23
22.0411434173584,2008-09-24
23.26565170288086,2008-09-25
25.317527770996094,2008-09-26
21.908761978149414,2008-09-29
23.90106201171875,2008-09-30
20.730587005615234,2008-10-01
17.546875,2008-10-02
15.296420097351074,2008-10-03
13.80053424835205,2008-10-06
11.245614051818848,2008-10-07
11.040427207946777,2008-10-08
9.167262077331543,2008-10-09
9.299642562866211,2008-10-10
9.266546249389648,2008-10-13
8.922359466552734,2008-10-14
7.241144180297852,2008-10-15
7.830232620239258,2008-10-16
8.644363403320312,2008-10-17
8.114845275878906,2008-10-20
8.227368354797363,2008-10-21
7.7508015632629395,2008-10-22
5.434167861938477,2008-10-23
4.183183670043945,2008-10-24
3.8389968872070312,2008-10-27
3.276385545730591,2008-10-28
5.897494316101074,2008-10-29
6.870482921600342,2008-10-30
9.39230728149414,2008-10-31
9.326117515563965,2008-11-03
8.856171607971191,2008-11-04
7.71770715713501,2008-11-05
5.195884704589844,2008-11-06
4.653130531311035,2008-11-07
5.295169353485107,2008-11-10
3.5345253944396973,2008-11-11
3.375669240951538,2008-11-12
3.693380355834961,2008-11-13
4.04418420791626,2008-11-14
4.322181701660156,2008-11-17
4.143469333648682,2008-11-18
3.355814218521118,2008-11-19
2.581395149230957,2008-11-20
2.1379246711730957,2008-11-21
2.442396640777588,2008-11-24
2.8527724742889404,2008-11-25
3.2101964950561523,2008-11-26
3.4220030307769775,2008-11-28
2.6475846767425537,2008-12-01
3.071197748184204,2008-12-02
3.3293380737304688,2008-12-03
3.071197748184204,2008-12-04
3.382288932800293,2008-12-05
3.938281774520874,2008-12-08
3.6602859497070312,2008-12-09
3.514669179916382,2008-12-10
3.845616102218628,2008-12-11
3.9316630363464355,2008-12-12
3.971376657485962,2008-12-15
4.136850833892822,2008-12-16
4.964221000671387,2008-12-17
4.368514537811279,2008-12-18
4.421466827392578,2008-12-19
3.832378625869751,2008-12-22
3.845616102218628,2008-12-23
3.8919496536254883,2008-12-24
4.004469871520996,2008-12-26
3.8985681533813477,2008-12-29
3.865473985671997,2008-12-30
3.9250435829162598,2008-12-31
4.692843914031982,2009-01-02
5.612879276275635,2009-01-05
5.559926509857178,2009-01-06
4.898032188415527,2009-01-07
4.792128086090088,2009-01-08
4.626654148101807,2009-01-09
3.9250435829162598,2009-01-12
4.269229888916016,2009-01-13
4.024328231811523,2009-01-14
4.064042091369629,2009-01-15
4.150089740753174,2009-01-16
3.3359568119049072,2009-01-20
3.673523187637329,2009-01-21
3.845616102218628,2009-01-22
3.944901943206787,2009-01-23
3.845616102218628,2009-01-26
3.7463319301605225,2009-01-27
4.011090278625488,2009-01-28
3.739712715148926,2009-01-29
3.4087653160095215,2009-01-30
2.892486572265625,2009-02-02
2.6872987747192383,2009-02-03
2.2967798709869385,2009-02-04
2.5152053833007812,2009-02-05
2.7402493953704834,2009-02-06
2.932199239730835,2009-02-09
2.4821105003356934,2009-02-10
2.6343467235565186,2009-02-11
2.3100180625915527,2009-02-12
2.223970651626587,2009-02-13
2.005545139312744,2009-02-17
1.9525939226150513,2009-02-18
1.8202146291732788,2009-02-19
1.7209298610687256,2009-02-20
1.654740571975708,2009-02-23
1.7143110036849976,2009-02-24
1.4296954870224,2009-02-25
1.8864039182662964,2009-02-26
1.5091232061386108,2009-02-27
1.4495527744293213,2009-03-02
1.522360920906067,2009-03-03
1.4760282039642334,2009-03-04
1.3171733617782593,2009-03-05
1.1715562343597412,2009-03-06
0.9398927092552185,2009-03-09
1.0987476110458374,2009-03-10
1.0259389877319336,2009-03-11
1.1715562343597412,2009-03-12
1.5025044679641724,2009-03-13
1.3171733617782593,2009-03-16
1.5025044679641724,2009-03-17
1.5422179698944092,2009-03-18
1.701073169708252,2009-03-19
1.5951697826385498,2009-03-20
1.7540249824523926,2009-03-23
2.0187835693359375,2009-03-24
2.005545139312744,2009-03-25
2.0651159286499023,2009-03-26
2.0783536434173584,2009-03-27
1.8864039182662964,2009-03-30
1.992307424545288,2009-03-31
2.4754912853240967,2009-04-01
2.9123430252075195,2009-04-02
2.9652953147888184,2009-04-03
3.2830049991607666,2009-04-06
2.6674423217773438,2009-04-07
2.6608221530914307,2009-04-08
2.9388186931610107,2009-04-09
3.448478937149048,2009-04-13
3.4087653160095215,2009-04-14
3.4087653160095215,2009-04-15
3.375669240951538,2009-04-16
3.3293380737304688,2009-04-17
3.071197748184204,2009-04-20
3.3293380737304688,2009-04-21
3.7463319301605225,2009-04-22
4.143469333648682,2009-04-23
4.911270618438721,2009-04-24
4.573702335357666,2009-04-27
4.6200361251831055,2009-04-28
5.109838485717773,2009-04-29
5.176027774810791,2009-04-30
5.295169353485107,2009-05-01
6.2880120277404785,2009-05-04
7.505899906158447,2009-05-05
6.7844343185424805,2009-05-06
6.281395435333252,2009-05-07
6.949909210205078,2009-05-08
7.214668273925781,2009-05-11
6.791054725646973,2009-05-12
5.725400447845459,2009-05-13
6.2416815757751465,2009-05-14
6.109300136566162,2009-05-15
6.817530632019043,2009-05-18
6.625580310821533,2009-05-19
6.479963302612305,2009-05-20
6.208582878112793,2009-05-21
5.930590629577637,2009-05-22
6.17548942565918,2009-05-26
6.393915176391602,2009-05-27
6.579247951507568,2009-05-28
6.559390068054199,2009-05-29
7.128622531890869,2009-06-01
6.8903398513793945,2009-06-02
6.473343372344971,2009-06-03
6.738102912902832,2009-06-04
6.625580310821533,2009-06-05
6.592486381530762,2009-06-08
6.453488349914551,2009-06-09
6.281395435333252,2009-06-10
6.135776519775391,2009-06-11
6.023253440856934,2009-06-12
5.328263759613037,2009-06-15
5.546689033508301,2009-06-16
5.242218017578125,2009-06-17
5.116457462310791,2009-06-18
5.3878350257873535,2009-06-19
4.851698875427246,2009-06-22
4.878174304962158,2009-06-23
5.12307596206665,2009-06-24
5.401072978973389,2009-06-25
5.4606428146362305,2009-06-26
5.407693386077881,2009-06-29
5.202503681182861,2009-06-30
5.096600532531738,2009-07-01
4.871555805206299,2009-07-02
4.646510601043701,2009-07-06
4.567084312438965,2009-07-07
4.401607513427734,2009-07-08
4.898032188415527,2009-07-09
4.527369499206543,2009-07-10
4.593559741973877,2009-07-13
4.725937366485596,2009-07-14
5.367977142333984,2009-07-15
5.771734714508057,2009-07-16
5.6856889724731445,2009-07-17
6.526296138763428,2009-07-20
6.446868419647217,2009-07-21
6.7844343185424805,2009-07-22
6.718245029449463,2009-07-23
7.201428413391113,2009-07-24
7.466188430786133,2009-07-27
7.261002540588379,2009-07-28
6.751338481903076,2009-07-29
7.38014030456543,2009-07-30
6.1887288093566895,2009-07-31
6.6586761474609375,2009-08-03
7.221286773681641,2009-08-04
7.3933796882629395,2009-08-05
7.366903781890869,2009-08-06
8.286938667297363,2009-08-07
8.108226776123047,2009-08-10
7.6779937744140625,2009-08-11
8.134703636169434,2009-08-12
9.127549171447754,2009-08-13
8.81645679473877,2009-08-14
8.121467590332031,2009-08-17
8.538459777832031,2009-08-18
8.439176559448242,2009-08-19
8.730408668518066,2009-08-20
9.25992488861084,2009-08-21
9.385687828063965,2009-08-24
9.544543266296387,2009-08-25
9.498208045959473,2009-08-26
9.676921844482422,2009-08-27
9.743111610412598,2009-08-28
9.438638687133789,2009-08-31
8.90250301361084,2009-09-01
9.220213890075684,2009-09-02
9.484971046447754,2009-09-03
10.266007423400879,2009-09-04
10.544001579284668,2009-09-08
11.146329879760742,2009-09-09
10.749195098876953,2009-09-10
11.07352352142334,2009-09-11
11.953845024108887,2009-09-14
12.946686744689941,2009-09-15
12.357597351074219,2009-09-16
12.569405555725098,2009-09-17
12.483363151550293,2009-09-18
12.337743759155273,2009-09-21
12.754738807678223,2009-09-22
12.403935432434082,2009-09-23
11.516992568969727,2009-09-24
11.649372100830078,2009-09-25
11.675848007202148,2009-09-28
11.497137069702148,2009-09-29
11.146329879760742,2009-09-30
10.226293563842773,2009-10-01
10.676384925842285,2009-10-02
11.550088882446289,2009-10-05
11.490516662597656,2009-10-06
11.483898162841797,2009-10-07
12.099462509155273,2009-10-08
11.947225570678711,2009-10-09
11.72879695892334,2009-10-12
11.742034912109375,2009-10-13
11.874414443969727,2009-10-14
11.205904006958008,2009-10-15
11.15295124053955,2009-10-16
11.01395034790039,2009-10-19
10.894810676574707,2009-10-20
10.822000503540039,2009-10-21
11.13309383392334,2009-10-22
10.927905082702637,2009-10-23
10.630051612854004,2009-10-26
9.471732139587402,2009-10-27
8.717170715332031,2009-10-28
9.769586563110352,2009-10-29
9.988012313842773,2009-10-30
9.45849609375,2009-11-02
10.021106719970703,2009-11-03
9.835775375366211,2009-11-04
10.239532470703125,2009-11-05
10.160104751586914,2009-11-06
11.113238334655762,2009-11-09
11.232375144958496,2009-11-10
11.66922664642334,2009-11-11
11.258853912353516,2009-11-12
11.51037311553955,2009-11-13
11.675848007202148,2009-11-16
11.993558883666992,2009-11-17
11.649372100830078,2009-11-18
11.219141006469727,2009-11-19
10.822000503540039,2009-11-20
10.616813659667969,2009-11-23
10.464577674865723,2009-11-24
10.914666175842285,2009-11-25
10.451338768005371,2009-11-27
10.140250205993652,2009-11-30
10.669769287109375,2009-12-01
10.669769287109375,2009-12-02
10.676384925842285,2009-12-03
10.702858924865723,2009-12-04
10.471197128295898,2009-12-07
10.239532470703125,2009-12-08
10.093916893005371,2009-12-09
9.994632720947266,2009-12-10
10.067438125610352,2009-12-11
10.795524597167969,2009-12-14
10.444720268249512,2009-12-15
10.457961082458496,2009-12-16
10.226293563842773,2009-12-17
10.120391845703125,2009-12-18
10.272626876831055,2009-12-21
10.133628845214844,2009-12-22
10.325580596923828,2009-12-23
10.146868705749512,2009-12-24
10.067438125610352,2009-12-28
10.120391845703125,2009-12-29
9.96153450012207,2009-12-30
9.888726234436035,2009-12-31
11.000714302062988,2010-01-04
12.092842102050781,2010-01-05
11.980317115783691,2010-01-06
12.245075225830078,2010-01-07
11.980317115783691,2010-01-08
12.152414321899414,2010-01-11
12.139171600341797,2010-01-12
12.106081008911133,2010-01-13
12.344364166259766,2010-01-14
12.178887367248535,2010-01-15
12.324506759643555,2010-01-19
11.834702491760254,2010-01-20
11.265473365783691,2010-01-21
10.775670051574707,2010-01-22
10.716095924377441,2010-01-25
10.729334831237793,2010-01-26
10.749195098876953,2010-01-27
10.497672080993652,2010-01-28
10.259390830993652,2010-01-29
11.325042724609375,2010-02-01
11.219141006469727,2010-02-02
10.934526443481445,2010-02-03
10.173344612121582,2010-02-04
10.398386001586914,2010-02-05
10.285863876342773,2010-02-08
10.517531394958496,2010-02-09
10.48443603515625,2010-02-10
11.166189193725586,2010-02-11
11.126473426818848,2010-02-12
11.622895240783691,2010-02-16
11.556706428527832,2010-02-17
10.530766487121582,2010-02-18
10.749195098876953,2010-02-19
10.934526443481445,2010-02-22
10.649909973144531,2010-02-23
10.649909973144531,2010-02-24
10.722719192504883,2010-02-25
11.007330894470215,2010-02-26
11.311806678771973,2010-03-01
11.325042724609375,2010-03-02
11.364757537841797,2010-03-03
11.371377944946289,2010-03-04
11.828083038330078,2010-03-05
12.205366134643555,2010-03-08
12.476743698120117,2010-03-09
13.05920696258545,2010-03-10
12.801069259643555,2010-03-11
12.966544151306152,2010-03-12
12.370835304260254,2010-03-15
13.27763843536377,2010-03-16
13.132019996643066,2010-03-17
12.761358261108398,2010-03-18
12.906976699829102,2010-03-19
14.184433937072754,2010-03-22
14.197672843933105,2010-03-23
14.495524406433105,2010-03-24
13.853484153747559,2010-03-25
14.488906860351562,2010-03-26
14.469054222106934,2010-03-29
14.038816452026367,2010-03-30
13.999101638793945,2010-03-31
14.098388671875,2010-04-01
15.461895942687988,2010-04-05
15.50822639465332,2010-04-06
15.177281379699707,2010-04-07
16.037744522094727,2010-04-08
15.964937210083008,2010-04-09
16.03112030029297,2010-04-12
16.143646240234375,2010-04-13
15.885506629943848,2010-04-14
15.700174331665039,2010-04-15
15.157422065734863,2010-04-16
15.071371078491211,2010-04-19
15.918601989746094,2010-04-20
15.693553924560547,2010-04-21
16.170120239257812,2010-04-22
16.626829147338867,2010-04-23
17.341684341430664,2010-04-26
16.34221649169922,2010-04-27
16.646686553955078,2010-04-28
17.242389678955078,2010-04-29
16.454736709594727,2010-04-30
16.977632522583008,2010-05-03
15.799458503723145,2010-05-04
15.428796768188477,2010-05-05
14.33005142211914,2010-05-06
14.025578498840332,2010-05-07
15.389084815979004,2010-05-10
15.62736988067627,2010-05-11
15.898744583129883,2010-05-12
16.1502685546875,2010-05-13
15.50822639465332,2010-05-14
14.89266300201416,2010-05-17
14.713949203491211,2010-05-18
14.396240234375,2010-05-19
13.138641357421875,2010-05-20
13.899818420410156,2010-05-21
13.827010154724121,2010-05-24
14.144720077514648,2010-05-25
14.33005142211914,2010-05-26
15.772987365722656,2010-05-27
15.5413179397583,2010-05-28
15.236848831176758,2010-06-01
16.050979614257812,2010-06-02
16.50107192993164,2010-06-03
16.050979614257812,2010-06-04
15.038283348083496,2010-06-07
15.859028816223145,2010-06-08
15.971551895141602,2010-06-09
16.5076904296875,2010-06-10
17.023971557617188,2010-06-11
17.20267677307129,2010-06-14
17.6991024017334,2010-06-15
17.599821090698242,2010-06-16
17.685867309570312,2010-06-17
17.712343215942383,2010-06-18
17.89105224609375,2010-06-21
17.235776901245117,2010-06-22
17.89767074584961,2010-06-23
17.20267677307129,2010-06-24
17.540246963500977,2010-06-25
16.779071807861328,2010-06-28
15.117709159851074,2010-06-29
14.654378890991211,2010-06-30
14.475667953491211,2010-07-01
14.290331840515137,2010-07-02
14.290331840515137,2010-07-06
15.19051742553711,2010-07-07
15.197131156921387,2010-07-08
15.43541431427002,2010-07-09
15.269946098327637,2010-07-12
15.86564826965332,2010-07-13
16.13040542602539,2010-07-14
15.978169441223145,2010-07-15
15.554560661315918,2010-07-16
15.706794738769531,2010-07-19
16.487831115722656,2010-07-20
16.11055564880371,2010-07-21
16.59373664855957,2010-07-22
16.904830932617188,2010-07-23
16.990875244140625,2010-07-26
16.73273468017578,2010-07-27
17.666004180908203,2010-07-28
17.824859619140625,2010-07-29
17.77853012084961,2010-07-30
18.506616592407227,2010-08-02
18.61252212524414,2010-08-03
19.122177124023438,2010-08-04
18.910371780395508,2010-08-05
19.069223403930664,2010-08-06
19.22808074951172,2010-08-09
18.804471969604492,2010-08-10
17.824859619140625,2010-08-11
18.77137565612793,2010-08-12
18.791231155395508,2010-08-13
19.102325439453125,2010-08-16
19.698028564453125,2010-08-17
20.048839569091797,2010-08-18
19.618602752685547,2010-08-19
19.611982345581055,2010-08-20
19.155284881591797,2010-08-23
18.19552230834961,2010-08-24
18.923608779907227,2010-08-25
18.480144500732422,2010-08-26
19.3935546875,2010-08-27
18.857423782348633,2010-08-30
18.75151824951172,2010-08-31
19.453123092651367,2010-09-01
19.90321922302246,2010-09-02
20.512161254882812,2010-09-03
20.637922286987305,2010-09-07
20.902677536010742,2010-09-08
20.962251663208008,2010-09-09
20.929155349731445,2010-09-10
21.24686050415039,2010-09-13
21.00857925415039,2010-09-14
21.366008758544922,2010-09-15
21.306440353393555,2010-09-16
21.18730354309082,2010-09-17
21.200529098510742,2010-09-20
20.869590759277344,2010-09-21
21.87566375732422,2010-09-22
21.174062728881836,2010-09-23
22.32575798034668,2010-09-24
23.232547760009766,2010-09-27
23.556884765625,2010-09-28
22.808942794799805,2010-09-29
23.06707763671875,2010-09-30
23.292125701904297,2010-10-01
24.11948585510254,2010-10-04
24.556350708007812,2010-10-05
23.894451141357422,2010-10-06
23.68264389038086,2010-10-07
24.68872833251953,2010-10-08
25.562421798706055,2010-10-11
25.813953399658203,2010-10-12
25.77423858642578,2010-10-13
25.893373489379883,2010-10-14
25.595518112182617,2010-10-15
25.688190460205078,2010-10-18
24.54972267150879,2010-10-19
25.54257583618164,2010-10-20
25.138811111450195,2010-10-21
25.668331146240234,2010-10-22
26.111806869506836,2010-10-25
27.137737274169922,2010-10-26
27.177452087402344,2010-10-27
29.540428161621094,2010-10-28
30.367794036865234,2010-10-29
31.261348724365234,2010-11-01
32.459381103515625,2010-11-02
33.015380859375,2010-11-03
34.42522430419922,2010-11-04
34.40535354614258,2010-11-05
34.948116302490234,2010-11-08
34.49141311645508,2010-11-09
33.09480667114258,2010-11-10
33.52503967285156,2010-11-11
32.04901123046875,2010-11-12
32.49909591674805,2010-11-15
30.606077194213867,2010-11-16
29.71913719177246,2010-11-17
31.162063598632812,2010-11-18
32.6910514831543,2010-11-19
33.81626892089844,2010-11-22
32.47262954711914,2010-11-23
33.71036148071289,2010-11-24
33.1345100402832,2010-11-26
33.425758361816406,2010-11-29
33.14775466918945,2010-11-30
33.98175048828125,2010-12-01
32.54542922973633,2010-12-02
32.59175491333008,2010-12-03
32.4461555480957,2010-12-06
31.499631881713867,2010-12-07
30.473697662353516,2010-12-08
30.937026977539062,2010-12-09
30.016990661621094,2010-12-10
29.957406997680664,2010-12-13
28.891765594482422,2010-12-14
27.97834587097168,2010-12-15
29.950803756713867,2010-12-16
30.036849975585938,2010-12-17
31.42682647705078,2010-12-20
31.367250442504883,2010-12-21
30.473697662353516,2010-12-22
30.32146644592285,2010-12-23
30.222166061401367,2010-12-27
29.573518753051758,2010-12-28
29.67280387878418,2010-12-29
29.374958038330078,2010-12-30
30.414125442504883,2010-12-31
30.17584800720215,2011-01-03
31.59229278564453,2011-01-04
31.79088020324707,2011-01-05
31.5327205657959,2011-01-06
33.02199172973633,2011-01-07
33.491939544677734,2011-01-10
32.565284729003906,2011-01-11
32.17478561401367,2011-01-12
31.24811363220215,2011-01-13
31.81734848022461,2011-01-14
31.22825813293457,2011-01-18
30.731842041015625,2011-01-19
30.0699462890625,2011-01-20
30.01036834716797,2011-01-21
30.334699630737305,2011-01-24
29.811798095703125,2011-01-25
30.46708106994629,2011-01-26
31.056161880493164,2011-01-27
30.182462692260742,2011-01-28
30.771549224853516,2011-01-31
32.49248504638672,2011-02-01
32.71752166748047,2011-02-02
33.28012466430664,2011-02-03
30.46708106994629,2011-02-04
30.5200252532959,2011-02-07
30.685514450073242,2011-02-08
30.586212158203125,2011-02-09
30.612693786621094,2011-02-10
31.25473976135254,2011-02-11
31.777639389038086,2011-02-14
31.85706329345703,2011-02-15
31.949724197387695,2011-02-16
32.37333297729492,2011-02-17
31.612154006958008,2011-02-18
30.314844131469727,2011-02-22
30.016990661621094,2011-02-23
29.7720890045166,2011-02-24
30.447227478027344,2011-02-25
30.87082862854004,2011-02-28
28.924863815307617,2011-03-01
29.28228759765625,2011-03-02
29.01752471923828,2011-03-03
28.891765594482422,2011-03-04
27.925395965576172,2011-03-07
28.01144027709961,2011-03-08
27.938634872436523,2011-03-09
26.403034210205078,2011-03-10
26.51556396484375,2011-03-11
25.562421798706055,2011-03-14
25.112337112426758,2011-03-15
24.629159927368164,2011-03-16
24.668867111206055,2011-03-17
24.053306579589844,2011-03-18
25.6087589263916,2011-03-21
25.224855422973633,2011-03-22
25.833803176879883,2011-03-23
27.759923934936523,2011-03-24
28.17030143737793,2011-03-25
27.680500030517578,2011-03-28
28.143827438354492,2011-03-29
28.772621154785156,2011-03-30
27.94525909423828,2011-03-31
28.891765594482422,2011-04-01
28.977813720703125,2011-04-04
29.679426193237305,2011-04-05
29.692655563354492,2011-04-06
29.88460922241211,2011-04-07
29.533809661865234,2011-04-08
29.05722999572754,2011-04-11
28.766002655029297,2011-04-12
29.487468719482422,2011-04-13
29.52056121826172,2011-04-14
29.209474563598633,2011-04-15
30.281747817993164,2011-04-18
29.917701721191406,2011-04-19
30.347946166992188,2011-04-20
30.427370071411133,2011-04-21
30.44060516357422,2011-04-25
30.572982788085938,2011-04-26
30.771549224853516,2011-04-27
30.61931610107422,2011-04-28
31.115741729736328,2011-04-29
31.44668960571289,2011-05-02
30.361188888549805,2011-05-03
28.150442123413086,2011-05-04
28.249719619750977,2011-05-05
28.653474807739258,2011-05-06
28.607158660888672,2011-05-09
28.593917846679688,2011-05-10
29.189613342285156,2011-05-11
28.719676971435547,2011-05-12
28.19677734375,2011-05-13
27.177452087402344,2011-05-16
27.356164932250977,2011-05-17
27.52825927734375,2011-05-18
27.77978515625,2011-05-19
27.627546310424805,2011-05-20
26.54865074157715,2011-05-23
26.3500919342041,2011-05-24
26.959033966064453,2011-05-25
27.61429786682129,2011-05-26
27.389259338378906,2011-05-27
27.495168685913086,2011-05-31
27.77978515625,2011-06-01
27.925395965576172,2011-06-02
27.85259246826172,2011-06-03
26.753841400146484,2011-06-06
26.69427490234375,2011-06-07
26.502321243286133,2011-06-08
26.237560272216797,2011-06-09
25.688190460205078,2011-06-10
25.668331146240234,2011-06-13
26.19784927368164,2011-06-14
25.95294952392578,2011-06-15
25.516094207763672,2011-06-16
25.28443717956543,2011-06-17
25.032915115356445,2011-06-20
25.886754989624023,2011-06-21
25.853662490844727,2011-06-22
26.177993774414062,2011-06-23
25.939708709716797,2011-06-24
26.601606369018555,2011-06-27
27.865825653076172,2011-06-28
27.54811668395996,2011-06-29
27.938634872436523,2011-06-30
29.050628662109375,2011-07-01
29.189613342285156,2011-07-05
29.004287719726562,2011-07-06
29.983896255493164,2011-07-07
30.453838348388672,2011-07-08
29.08371353149414,2011-07-11
28.693195343017578,2011-07-12
29.321998596191406,2011-07-13
29.500707626342773,2011-07-14
29.78532600402832,2011-07-15
29.235958099365234,2011-07-18
29.88460922241211,2011-07-19
30.043460845947266,2011-07-20
30.566362380981445,2011-07-21
30.86421775817871,2011-07-22
30.566362380981445,2011-07-25
30.64578628540039,2011-07-26
31.367250442504883,2011-07-27
31.201786041259766,2011-07-28
31.22825813293457,2011-07-29
31.751171112060547,2011-08-01
30.182462692260742,2011-08-02
30.970123291015625,2011-08-03
28.62700080871582,2011-08-04
27.713590621948242,2011-08-05
24.708589553833008,2011-08-08
26.475849151611328,2011-08-09
26.09193992614746,2011-08-10
28.19677734375,2011-08-11
28.852052688598633,2011-08-12
29.732364654541016,2011-08-15
29.321998596191406,2011-08-16
29.315383911132812,2011-08-17
27.84596824645996,2011-08-18
27.395875930786133,2011-08-19
26.853124618530273,2011-08-22
28.362247467041016,2011-08-23
28.858673095703125,2011-08-24
27.8724422454834,2011-08-25
29.010913848876953,2011-08-26
30.32146644592285,2011-08-29
31.109121322631836,2011-08-30
30.824493408203125,2011-08-31
30.70536231994629,2011-09-01
29.85150909423828,2011-09-02
30.347946166992188,2011-09-06
31.764400482177734,2011-09-07
31.201786041259766,2011-09-08
30.857593536376953,2011-09-09
31.46654510498047,2011-09-12
31.724679946899414,2011-09-13
31.46654510498047,2011-09-14
31.545974731445312,2011-09-15
31.413589477539062,2011-09-16
32.5719108581543,2011-09-19
32.16815948486328,2011-09-20
31.916627883911133,2011-09-21
29.66619110107422,2011-09-22
29.374958038330078,2011-09-23
28.918241500854492,2011-09-26
29.580141067504883,2011-09-27
28.89838409423828,2011-09-28
27.356164932250977,2011-09-29
25.377099990844727,2011-09-30
24.298208236694336,2011-10-03
25.893373489379883,2011-10-04
26.528791427612305,2011-10-05
27.713590621948242,2011-10-06
27.54811668395996,2011-10-07
29.527185440063477,2011-10-10
29.659570693969727,2011-10-11
29.388185501098633,2011-10-12
28.98443603515625,2011-10-13
29.950803756713867,2011-10-14
29.527185440063477,2011-10-17
29.930946350097656,2011-10-18
28.706430435180664,2011-10-19
27.64078140258789,2011-10-20
27.329689025878906,2011-10-21
29.361711502075195,2011-10-24
27.832731246948242,2011-10-25
28.772621154785156,2011-10-26
30.050090789794922,2011-10-27
31.85706329345703,2011-10-28
31.076019287109375,2011-10-31
31.208404541015625,2011-11-01
31.936487197875977,2011-11-02
32.101959228515625,2011-11-03
31.797489166259766,2011-11-04
31.201786041259766,2011-11-07
31.810731887817383,2011-11-08
30.61931610107422,2011-11-09
29.494089126586914,2011-11-10
30.6921329498291,2011-11-11
31.70482063293457,2011-11-14
31.48638916015625,2011-11-15
31.062789916992188,2011-11-16
30.32808494567871,2011-11-17
29.96404266357422,2011-11-18
28.904998779296875,2011-11-21
29.28228759765625,2011-11-22
28.150442123413086,2011-11-23
28.06439971923828,2011-11-25
29.825042724609375,2011-11-28
28.904998779296875,2011-11-29
30.91716766357422,2011-11-30
30.903928756713867,2011-12-01
30.460466384887695,2011-12-02
30.334699630737305,2011-12-05
30.169225692749023,2011-12-06
30.195707321166992,2011-12-07
28.613773345947266,2011-12-08
29.103565216064453,2011-12-09
28.335777282714844,2011-12-12
27.59444808959961,2011-12-13
27.078166961669922,2011-12-14
26.998750686645508,2011-12-15
27.488542556762695,2011-12-16
26.78032112121582,2011-12-19
28.143827438354492,2011-12-20
28.45490837097168,2011-12-21
28.296052932739258,2011-12-22
28.8189640045166,2011-12-23
29.116811752319336,2011-12-27
28.06439971923828,2011-12-28
28.296052932739258,2011-12-29
28.282814025878906,2011-12-30
29.447755813598633,2012-01-03
28.964576721191406,2012-01-04
28.52109718322754,2012-01-05
27.912158966064453,2012-01-06
27.9584903717041,2012-01-09
28.98443603515625,2012-01-10
29.6860408782959,2012-01-11
29.937562942504883,2012-01-12
30.480316162109375,2012-01-13
30.685514450073242,2012-01-17
30.996601104736328,2012-01-18
31.009838104248047,2012-01-19
30.751691818237305,2012-01-20
31.70482063293457,2012-01-23
31.71805763244629,2012-01-24
32.92271423339844,2012-01-25
32.41305160522461,2012-01-26
32.777099609375,2012-01-27
32.6248664855957,2012-01-30
32.50572204589844,2012-01-31
33.213951110839844,2012-02-01
33.80302810668945,2012-02-02
34.359031677246094,2012-02-03
34.07442092895508,2012-02-06
33.796417236328125,2012-02-07
34.46492385864258,2012-02-08
34.78263854980469,2012-02-09
34.14722442626953,2012-02-10
33.9354248046875,2012-02-13
34.25312805175781,2012-02-14
34.40535354614258,2012-02-15
35.25258255004883,2012-02-16
34.94149398803711,2012-02-17
35.25920867919922,2012-02-21
35.43130111694336,2012-02-22
35.29893112182617,2012-02-23
35.31216049194336,2012-02-24
35.106964111328125,2012-02-27
36.35133361816406,2012-02-28
36.808040618896484,2012-02-29
37.608943939208984,2012-03-01
37.31770324707031,2012-03-02
36.271907806396484,2012-03-05
35.133445739746094,2012-03-06
35.76225280761719,2012-03-07
36.59624481201172,2012-03-08
36.29177474975586,2012-03-09
36.027000427246094,2012-03-12
37.17208480834961,2012-03-13
37.03969955444336,2012-03-14
38.06563949584961,2012-03-15
37.62687301635742,2012-03-16
39.302154541015625,2012-03-19
38.07892990112305,2012-03-20
38.09223937988281,2012-03-21
38.27838134765625,2012-03-22
38.2451286315918,2012-03-23
39.10935974121094,2012-03-26
39.05617904663086,2012-03-27
38.5775260925293,2012-03-28
38.08558654785156,2012-03-29
38.27173614501953,2012-03-30
38.570884704589844,2012-04-02
39.01628494262695,2012-04-03
38.00580596923828,2012-04-04
39.06282424926758,2012-04-05
40.29932403564453,2012-04-09
38.8234977722168,2012-04-10
40.21289825439453,2012-04-11
40.58517837524414,2012-04-12
40.39239501953125,2012-04-13
39.16254806518555,2012-04-16
39.23567199707031,2012-04-17
39.64119338989258,2012-04-18
38.796913146972656,2012-04-19
38.49776077270508,2012-04-20
37.81303405761719,2012-04-23
37.49393844604492,2012-04-24
39.07611083984375,2012-04-25
37.87285232543945,2012-04-26
37.14158630371094,2012-04-27
36.88897705078125,2012-04-30
37.08176803588867,2012-05-01
37.15489196777344,2012-05-02
36.26408004760742,2012-05-03
35.984867095947266,2012-05-04
