ALK,Date
4.293972969055176,2003-05-14
4.293972969055176,2003-05-15
4.197301864624023,2003-05-16
4.0803985595703125,2003-05-19
4.035434722900391,2003-05-20
3.9342682361602783,2003-05-21
4.0601654052734375,2003-05-22
4.096134185791016,2003-05-23
4.316455364227295,2003-05-27
4.165827751159668,2003-05-28
4.15009069442749,2003-05-29
4.273739337921143,2003-05-30
4.426613807678223,2003-06-02
4.2714924812316895,2003-06-03
4.428862571716309,2003-06-04
4.473824977874756,2003-06-05
4.532277584075928,2003-06-06
4.404133319854736,2003-06-09
4.4715776443481445,2003-06-10
4.482818603515625,2003-06-11
4.527780532836914,2003-06-12
4.4535908699035645,2003-06-13
4.619956016540527,2003-06-16
4.676159381866455,2003-06-17
4.777325630187988,2003-06-18
4.592977523803711,2003-06-19
4.676159381866455,2003-06-20
4.5592546463012695,2003-06-23
4.554758071899414,2003-06-24
4.6019697189331055,2003-06-25
4.8043036460876465,2003-06-26
4.770580768585205,2003-06-27
4.82228946685791,2003-06-30
4.86500358581543,2003-07-01
4.941440582275391,2003-07-02
4.840275287628174,2003-07-03
5.03136682510376,2003-07-07
4.936944007873535,2003-07-08
5.123541355133057,2003-07-09
4.835777759552002,2003-07-10
4.880741119384766,2003-07-11
5.069586753845215,2003-07-14
5.049352169036865,2003-07-15
5.134782314300537,2003-07-16
4.9931488037109375,2003-07-17
5.042607307434082,2003-07-18
5.116796970367432,2003-07-21
5.4315385818481445,2003-07-22
5.382078170776367,2003-07-23
5.400063991546631,2003-07-24
5.41580057144165,2003-07-25
5.582164764404297,2003-07-28
5.456268787384033,2003-07-29
5.400063991546631,2003-07-30
5.4989824295043945,2003-07-31
5.3258748054504395,2003-08-01
5.186490058898926,2003-08-04
5.038111209869385,2003-08-05
4.981908321380615,2003-08-06
5.029119491577148,2003-08-07
5.292154788970947,2003-08-08
5.436033725738525,2003-08-11
5.480998992919922,2003-08-12
5.433786869049072,2003-08-13
5.530457973480225,2003-08-14
5.548443794250488,2003-08-15
5.672091007232666,2003-08-18
5.726045608520508,2003-08-19
5.75527286529541,2003-08-20
5.83620548248291,2003-08-21
5.827212333679199,2003-08-22
6.025051116943359,2003-08-25
5.986831188201904,2003-08-26
6.025051116943359,2003-08-27
6.079007148742676,2003-08-28
6.202656269073486,2003-08-29
6.319559097290039,2003-09-02
6.50840425491333,2003-09-03
6.521892070770264,2003-09-04
6.575849533081055,2003-09-05
6.602827548980713,2003-09-08
6.431967258453369,2003-09-09
6.355529308319092,2003-09-10
6.357778072357178,2003-09-11
6.454448223114014,2003-09-12
6.50840425491333,2003-09-15
6.467938423156738,2003-09-16
6.438709259033203,2003-09-17
6.539876937866211,2003-09-18
6.542125701904297,2003-09-19
6.501658916473389,2003-09-22
6.564608573913574,2003-09-23
6.497161865234375,2003-09-24
6.339792728424072,2003-09-25
6.213894844055176,2003-09-26
6.330800533294678,2003-09-29
6.254363536834717,2003-09-30
6.465688705444336,2003-10-01
6.461192607879639,2003-10-02
6.681511878967285,2003-10-03
6.800662994384766,2003-10-06
6.843379497528076,2003-10-07
6.863613605499268,2003-10-08
7.1041646003723145,2003-10-09
6.917567253112793,2003-10-10
7.119900226593018,2003-10-13
7.025479793548584,2003-10-14
6.967026710510254,2003-10-15
6.944545269012451,2003-10-16
6.762445449829102,2003-10-17
6.946794033050537,2003-10-20
6.946794033050537,2003-10-21
6.463440418243408,2003-10-22
6.2161431312561035,2003-10-23
6.126217365264893,2003-10-24
6.362273216247559,2003-10-27
6.533134937286377,2003-10-28
6.598330020904541,2003-10-29
6.607322692871094,2003-10-30
6.472434997558594,2003-10-31
6.4184770584106445,2003-11-03
6.328551769256592,2003-11-04
6.330800533294678,2003-11-05
6.425223350524902,2003-11-06
6.393747806549072,2003-11-07
6.267850399017334,2003-11-10
6.22963285446167,2003-11-11
6.315062999725342,2003-11-12
6.249866485595703,2003-11-13
6.191414833068848,2003-11-14
6.047532081604004,2003-11-17
5.957606792449951,2003-11-18
5.935124397277832,2003-11-19
5.993576526641846,2003-11-20
6.168933868408203,2003-11-21
6.4049882888793945,2003-11-24
6.494915008544922,2003-11-25
6.479178428649902,2003-11-26
6.465688705444336,2003-11-28
6.530884742736816,2003-12-01
6.272348880767822,2003-12-02
6.03629207611084,2003-12-03
5.935124397277832,2003-12-04
5.726045608520508,2003-12-05
5.762017250061035,2003-12-08
5.732791423797607,2003-12-09
5.609142780303955,2003-12-10
5.9531097412109375,2003-12-11
5.991328716278076,2003-12-12
5.829461574554443,2003-12-15
6.002569198608398,2003-12-16
5.955358028411865,2003-12-17
6.114976406097412,2003-12-18
6.1217217445373535,2003-12-19
6.1239705085754395,2003-12-22
6.191414833068848,2003-12-23
6.245370864868164,2003-12-24
6.2161431312561035,2003-12-26
6.281339645385742,2003-12-29
6.198159694671631,2003-12-30
6.1352105140686035,2003-12-31
6.249866485595703,2004-01-02
6.236377716064453,2004-01-05
6.515148639678955,2004-01-06
6.4184770584106445,2004-01-07
6.362273216247559,2004-01-08
6.220640659332275,2004-01-09
6.2004075050354,2004-01-12
6.2161431312561035,2004-01-13
6.344288349151611,2004-01-14
6.234130859375,2004-01-15
6.333048343658447,2004-01-16
6.254363536834717,2004-01-20
6.447704315185547,2004-01-21
6.499411582946777,2004-01-22
6.479178428649902,2004-01-23
6.461192607879639,2004-01-26
6.454448223114014,2004-01-27
5.982336521148682,2004-01-28
6.434214115142822,2004-01-29
6.249866485595703,2004-01-30
6.162188529968262,2004-02-02
6.114976406097412,2004-02-03
5.986831188201904,2004-02-04
6.011560440063477,2004-02-05
6.2004075050354,2004-02-06
6.092495441436768,2004-02-09
6.0407891273498535,2004-02-10
6.126217365264893,2004-02-11
6.137457370758057,2004-02-12
6.058773040771484,2004-02-13
6.198159694671631,2004-02-17
6.079007148742676,2004-02-18
5.959853172302246,2004-02-19
5.980087757110596,2004-02-20
5.874425411224365,2004-02-23
5.867680072784424,2004-02-24
5.935124397277832,2004-02-25
5.845198631286621,2004-02-26
5.786747455596924,2004-02-27
5.867680072784424,2004-03-01
5.759768962860107,2004-03-02
5.750776290893555,2004-03-03
5.800235271453857,2004-03-04
5.786747455596924,2004-03-05
5.692325115203857,2004-03-08
5.467508316040039,2004-03-09
5.480998992919922,2004-03-10
5.2089715003967285,2004-03-11
5.422546863555908,2004-03-12
5.305640697479248,2004-03-15
5.186490058898926,2004-03-16
5.4877424240112305,2004-03-17
5.294400691986084,2004-03-18
5.28316068649292,2004-03-19
5.148271083831787,2004-03-22
5.148271083831787,2004-03-23
5.042607307434082,2004-03-24
5.215716361999512,2004-03-25
5.330371856689453,2004-03-26
5.447274684906006,2004-03-29
5.406808376312256,2004-03-30
5.543945789337158,2004-03-31
5.548443794250488,2004-04-01
5.694571495056152,2004-04-02
5.67658805847168,2004-04-05
6.072261810302734,2004-04-06
5.950860977172852,2004-04-07
5.910395622253418,2004-04-08
5.872176170349121,2004-04-12
5.694571495056152,2004-04-13
5.735039234161377,2004-04-14
5.685579776763916,2004-04-15
5.771009922027588,2004-04-16
5.7170538902282715,2004-04-19
5.685579776763916,2004-04-20
5.858687400817871,2004-04-21
6.004817008972168,2004-04-22
5.649608612060547,2004-04-23
5.4944868087768555,2004-04-26
5.359598159790039,2004-04-27
5.193233966827393,2004-04-28
5.1078033447265625,2004-04-29
4.975162982940674,2004-04-30
4.9189605712890625,2004-05-03
4.907718658447266,2004-05-04
4.968419075012207,2004-05-05
4.718873023986816,2004-05-06
4.599721908569336,2004-05-07
4.496306896209717,2004-05-10
4.514291763305664,2004-05-11
4.554758071899414,2004-05-12
4.545765399932861,2004-05-13
4.467080593109131,2004-05-14
4.395139694213867,2004-05-17
4.460336685180664,2004-05-18
4.557005405426025,2004-05-19
4.523283958435059,2004-05-20
4.563751220703125,2004-05-21
4.606464862823486,2004-05-24
4.687399864196777,2004-05-25
4.687399864196777,2004-05-26
4.691896438598633,2004-05-27
4.631196022033691,2004-05-28
4.586233139038086,2004-06-01
4.70988130569458,2004-06-02
4.5659990310668945,2004-06-03
4.732363224029541,2004-06-04
4.900975227355957,2004-06-07
5.056097030639648,2004-06-08
5.058344841003418,2004-06-09
4.903221607208252,2004-06-10
4.912214279174805,2004-06-14
4.954930305480957,2004-06-15
4.975162982940674,2004-06-16
4.9661712646484375,2004-06-17
5.065090179443359,2004-06-18
5.119044303894043,2004-06-21
5.040359973907471,2004-06-22
5.157264232635498,2004-06-23
5.11454963684082,2004-06-24
5.173000812530518,2004-06-25
5.29664945602417,2004-06-28
5.305640697479248,2004-06-29
5.366342067718506,2004-06-30
5.265174865722656,2004-07-01
5.190984725952148,2004-07-02
5.184240341186523,2004-07-06
5.119044303894043,2004-07-07
4.889733791351318,2004-07-08
4.878492832183838,2004-07-09
4.979659557342529,2004-07-12
4.745852470397949,2004-07-13
4.694143772125244,2004-07-14
4.732363224029541,2004-07-15
4.462584018707275,2004-07-16
4.527780532836914,2004-07-19
4.795311450958252,2004-07-20
4.572744369506836,2004-07-21
4.619956016540527,2004-07-22
4.557005405426025,2004-07-23
4.563751220703125,2004-07-26
4.579488277435303,2004-07-27
4.51654052734375,2004-07-28
4.750348091125488,2004-07-29
4.68290376663208,2004-07-30
4.57049560546875,2004-08-02
4.507547855377197,2004-08-03
4.653677940368652,2004-08-04
4.47607421875,2004-08-05
4.33668851852417,2004-08-06
4.244513988494873,2004-08-09
4.449096202850342,2004-08-10
4.503049850463867,2004-08-11
4.451343536376953,2004-08-12
4.401884078979492,2004-08-13
4.5749921798706055,2004-08-16
4.62445068359375,2004-08-17
4.802055835723877,2004-08-18
4.6334428787231445,2004-08-19
4.817792892456055,2004-08-20
4.802055835723877,2004-08-23
4.936944007873535,2004-08-24
5.051600933074951,2004-08-25
5.2314534187316895,2004-08-26
5.132534503936768,2004-08-27
5.305640697479248,2004-08-30
5.292154788970947,2004-08-31
5.15501594543457,2004-09-01
5.226956367492676,2004-09-02
5.25618314743042,2004-09-03
5.280912399291992,2004-09-07
5.289905548095703,2004-09-08
5.330371856689453,2004-09-09
5.534955024719238,2004-09-10
5.5079755783081055,2004-09-13
5.597900867462158,2004-09-14
5.534955024719238,2004-09-15
5.624879837036133,2004-09-16
5.593405246734619,2004-09-17
5.667594909667969,2004-09-20
5.766512870788574,2004-09-21
5.577669143676758,2004-09-22
5.546194553375244,2004-09-23
5.447274684906006,2004-09-24
5.449523448944092,2004-09-27
5.496735572814941,2004-09-28
5.629377365112305,2004-09-29
5.5709228515625,2004-09-30
5.732791423797607,2004-10-01
5.83620548248291,2004-10-04
5.582164764404297,2004-10-05
5.696819305419922,2004-10-06
5.541697978973389,2004-10-07
5.5327043533325195,2004-10-08
5.53720235824585,2004-10-11
5.525961399078369,2004-10-12
5.624879837036133,2004-10-13
5.546194553375244,2004-10-14
5.519215106964111,2004-10-15
5.436033725738525,2004-10-18
5.339364051818848,2004-10-19
5.215716361999512,2004-10-20
5.530457973480225,2004-10-21
5.649608612060547,2004-10-22
5.759768962860107,2004-10-25
6.000321388244629,2004-10-26
5.962100982666016,2004-10-27
5.980087757110596,2004-10-28
5.92163610458374,2004-10-29
5.971094608306885,2004-11-01
6.310565948486328,2004-11-02
6.182422161102295,2004-11-03
6.3532819747924805,2004-11-04
6.38925313949585,2004-11-05
6.369019031524658,2004-11-08
6.492666244506836,2004-11-09
6.3083176612854,2004-11-10
6.443205833435059,2004-11-11
6.483673572540283,2004-11-12
6.605073928833008,2004-11-15
6.4229736328125,2004-11-16
6.485921382904053,2004-11-17
6.535381317138672,2004-11-18
6.362273216247559,2004-11-19
6.449951648712158,2004-11-22
6.61631441116333,2004-11-23
6.494915008544922,2004-11-24
6.61631441116333,2004-11-26
6.829889297485352,2004-11-29
7.020982265472412,2004-11-30
7.2300615310668945,2004-12-01
7.396426677703857,2004-12-02
7.396426677703857,2004-12-03
7.364948749542236,2004-12-06
7.266031265258789,2004-12-07
7.250296115875244,2004-12-08
7.207579135894775,2004-12-09
7.178353309631348,2004-12-10
7.189593315124512,2004-12-13
7.207579135894775,2004-12-14
7.279519081115723,2004-12-15
7.216571807861328,2004-12-16
7.126646518707275,2004-12-17
7.171610355377197,2004-12-20
7.214324951171875,2004-12-21
7.261534690856934,2004-12-22
7.212075710296631,2004-12-23
7.187345027923584,2004-12-27
7.254790782928467,2004-12-28
7.382935047149658,2004-12-29
7.461620330810547,2004-12-30
7.529067039489746,2004-12-31
7.373942852020264,2005-01-03
7.0277276039123535,2005-01-04
6.868108749389648,2005-01-05
6.721977233886719,2005-01-06
6.692753314971924,2005-01-07
6.688256740570068,2005-01-10
6.836633682250977,2005-01-11
6.7849273681640625,2005-01-12
6.7107367515563965,2005-01-13
6.910824298858643,2005-01-14
7.0479607582092285,2005-01-18
6.807408332824707,2005-01-19
6.659031391143799,2005-01-20
6.488170146942139,2005-01-21
6.218392848968506,2005-01-24
6.337544918060303,2005-01-25
6.463440418243408,2005-01-26
6.436464309692383,2005-01-27
6.5286383628845215,2005-01-28
6.697248935699463,2005-01-31
6.636549949645996,2005-02-01
6.719728946685791,2005-02-02
6.762445449829102,2005-02-03
6.856868267059326,2005-02-04
7.002996444702148,2005-02-07
6.793919086456299,2005-02-08
6.546622276306152,2005-02-09
6.544373989105225,2005-02-10
6.60957145690918,2005-02-11
6.623058795928955,2005-02-14
6.5803446769714355,2005-02-15
6.521892070770264,2005-02-16
6.465688705444336,2005-02-17
6.4297194480896,2005-02-18
6.328551769256592,2005-02-22
6.393747806549072,2005-02-23
6.512899398803711,2005-02-24
6.641045093536377,2005-02-25
6.375763893127441,2005-02-28
6.755701065063477,2005-03-01
6.526388168334961,2005-03-02
6.733219146728516,2005-03-03
6.834386348724365,2005-03-04
6.901831150054932,2005-03-07
6.672518253326416,2005-03-08
6.636549949645996,2005-03-09
6.519644737243652,2005-03-10
6.627554893493652,2005-03-11
6.67701530456543,2005-03-14
6.625307083129883,2005-03-15
6.458944797515869,2005-03-16
6.564608573913574,2005-03-17
6.440959453582764,2005-03-18
6.481426239013672,2005-03-21
6.492666244506836,2005-03-22
6.654533863067627,2005-03-23
6.571352481842041,2005-03-24
6.519644737243652,2005-03-28
6.519644737243652,2005-03-29
6.730971336364746,2005-03-30
6.618562698364258,2005-03-31
6.607322692871094,2005-04-01
6.67701530456543,2005-04-04
6.8860931396484375,2005-04-05
7.0479607582092285,2005-04-06
6.969275951385498,2005-04-07
6.9198174476623535,2005-04-08
6.800662994384766,2005-04-11
6.937800884246826,2005-04-12
6.877100944519043,2005-04-13
6.778182506561279,2005-04-14
6.744459629058838,2005-04-15
6.760199069976807,2005-04-18
6.766942501068115,2005-04-19
6.539876937866211,2005-04-20
6.503907680511475,2005-04-21
6.2004075050354,2005-04-22
6.222888946533203,2005-04-25
6.1037373542785645,2005-04-26
6.047532081604004,2005-04-27
5.973343372344971,2005-04-28
5.995824337005615,2005-04-29
6.099240303039551,2005-05-02
6.114976406097412,2005-05-03
6.164437770843506,2005-05-04
6.112730026245117,2005-05-05
6.099240303039551,2005-05-06
6.222888946533203,2005-05-09
6.155444622039795,2005-05-10
6.182422161102295,2005-05-11
6.063268661499023,2005-05-12
6.0407891273498535,2005-05-13
6.159939765930176,2005-05-16
6.168933868408203,2005-05-17
6.373514652252197,2005-05-18
6.378011226654053,2005-05-19
6.391500473022461,2005-05-20
6.402741432189941,2005-05-23
6.344288349151611,2005-05-24
6.270099639892578,2005-05-25
6.452200412750244,2005-05-26
6.454448223114014,2005-05-27
6.636549949645996,2005-05-31
6.668023109436035,2005-06-01
6.845628261566162,2005-06-02
6.730971336364746,2005-06-03
6.838881969451904,2005-06-06
6.9063262939453125,2005-06-07
6.800662994384766,2005-06-08
6.78942346572876,2005-06-09
6.931057453155518,2005-06-10
6.77593469619751,2005-06-13
6.85012149810791,2005-06-14
6.8860931396484375,2005-06-15
6.879348278045654,2005-06-16
6.832138538360596,2005-06-17
6.834386348724365,2005-06-20
6.922064781188965,2005-06-21
6.935553073883057,2005-06-22
6.6905035972595215,2005-06-23
6.59608268737793,2005-06-24
6.555613994598389,2005-06-27
6.856868267059326,2005-06-28
6.854620456695557,2005-06-29
6.688256740570068,2005-06-30
6.679263591766357,2005-07-01
6.70399284362793,2005-07-05
6.699495315551758,2005-07-06
6.645540237426758,2005-07-07
6.874853134155273,2005-07-08
6.964778423309326,2005-07-11
6.951289653778076,2005-07-12
7.077186107635498,2005-07-13
7.072689533233643,2005-07-14
7.223315715789795,2005-07-15
7.319986343383789,2005-07-18
7.326731204986572,2005-07-19
7.693181037902832,2005-07-20
7.520074367523193,2005-07-21
7.475109100341797,2005-07-22
7.486351490020752,2005-07-25
7.661707878112793,2005-07-26
7.580773830413818,2005-07-27
7.7246527671813965,2005-07-28
7.864039897918701,2005-07-29
7.922491550445557,2005-08-01
7.891019344329834,2005-08-02
7.985440254211426,2005-08-03
7.749383449554443,2005-08-04
7.594261169433594,2005-08-05
7.574028491973877,2005-08-08
7.515574932098389,2005-08-09
7.547050952911377,2005-08-10
7.486351490020752,2005-08-11
7.463868618011475,2005-08-12
7.589766502380371,2005-08-15
7.713416576385498,2005-08-16
7.951715469360352,2005-08-17
7.742640495300293,2005-08-18
7.578524589538574,2005-08-19
7.643719673156738,2005-08-22
7.6212382316589355,2005-08-23
7.556044578552246,2005-08-24
7.594261169433594,2005-08-25
7.652713775634766,2005-08-26
7.5965094566345215,2005-08-29
7.409912109375,2005-08-30
7.580773830413818,2005-08-31
7.387430667877197,2005-09-01
7.349212646484375,2005-09-02
7.295257568359375,2005-09-06
7.391927242279053,2005-09-07
7.2750244140625,2005-09-08
7.1985859870910645,2005-09-09
7.412164211273193,2005-09-12
7.182850360870361,2005-09-13
7.023231506347656,2005-09-14
7.023231506347656,2005-09-15
7.099668025970459,2005-09-16
6.904079437255859,2005-09-19
6.883845329284668,2005-09-20
6.537630558013916,2005-09-21
6.744459629058838,2005-09-22
6.780431747436523,2005-09-23
6.74221134185791,2005-09-26
6.755701065063477,2005-09-27
6.661276340484619,2005-09-28
6.4184770584106445,2005-09-29
6.533134937286377,2005-09-30
6.598330020904541,2005-10-03
6.607322692871094,2005-10-04
6.50840425491333,2005-10-05
6.679263591766357,2005-10-06
6.692753314971924,2005-10-07
6.600578308105469,2005-10-10
6.384754657745361,2005-10-11
6.479178428649902,2005-10-12
6.490418910980225,2005-10-13
6.656782150268555,2005-10-14
6.591585636138916,2005-10-17
6.555613994598389,2005-10-18
6.632052898406982,2005-10-19
6.59608268737793,2005-10-20
6.748956680297852,2005-10-21
6.973771572113037,2005-10-24
6.75794792175293,2005-10-25
6.735467433929443,2005-10-26
6.64778995513916,2005-10-27
6.744459629058838,2005-10-28
7.088428497314453,2005-10-31
7.018733978271484,2005-11-01
7.504335403442383,2005-11-02
7.382935047149658,2005-11-03
7.450379371643066,2005-11-04
7.574028491973877,2005-11-07
7.389679908752441,2005-11-08
7.4683661460876465,2005-11-09
7.708917140960693,2005-11-10
7.769618034362793,2005-11-11
7.684189319610596,2005-11-14
7.5425543785095215,2005-11-15
7.652713775634766,2005-11-16
7.938229560852051,2005-11-17
7.884271621704102,2005-11-18
7.857296943664551,2005-11-21
7.717909336090088,2005-11-22
7.931485176086426,2005-11-23
7.935980796813965,2005-11-25
7.855045795440674,2005-11-28
7.902259349822998,2005-11-29
7.920243263244629,2005-11-30
8.199014663696289,2005-12-01
8.392358779907227,2005-12-02
8.320414543151855,2005-12-05
8.390108108520508,2005-12-06
8.399099349975586,2005-12-07
8.257468223571777,2005-12-08
8.190023422241211,2005-12-09
8.217000961303711,2005-12-12
7.900012493133545,2005-12-13
7.933732509613037,2005-12-14
8.12932300567627,2005-12-15
8.261962890625,2005-12-16
8.007922172546387,2005-12-19
7.994433879852295,2005-12-20
7.980943202972412,2005-12-21
8.014665603637695,2005-12-22
7.94497537612915,2005-12-23
7.960710525512695,2005-12-27
7.960710525512695,2005-12-28
8.115833282470703,2005-12-29
8.030403137207031,2005-12-30
7.924740791320801,2006-01-03
8.082110404968262,2006-01-04
7.994433879852295,2006-01-05
7.926987648010254,2006-01-06
8.055133819580078,2006-01-09
7.989937782287598,2006-01-10
7.497591495513916,2006-01-11
7.239055156707764,2006-01-12
7.135639190673828,2006-01-13
6.811903476715088,2006-01-17
6.937800884246826,2006-01-18
6.942297458648682,2006-01-19
6.755701065063477,2006-01-20
6.874853134155273,2006-01-23
7.0547051429748535,2006-01-24
7.032223224639893,2006-01-25
6.928807735443115,2006-01-26
6.845628261566162,2006-01-27
6.847874641418457,2006-01-30
7.178353309631348,2006-01-31
7.052456855773926,2006-02-01
7.178353309631348,2006-02-02
7.101916313171387,2006-02-03
6.944545269012451,2006-02-06
6.863613605499268,2006-02-07
6.976019382476807,2006-02-08
7.095170497894287,2006-02-09
7.1378865242004395,2006-02-10
7.092924118041992,2006-02-13
7.304248332977295,2006-02-14
7.385185241699219,2006-02-15
7.389679908752441,2006-02-16
7.205332279205322,2006-02-17
7.0816826820373535,2006-02-21
7.194090843200684,2006-02-22
7.248046398162842,2006-02-23
7.12214994430542,2006-02-24
7.2750244140625,2006-02-27
7.205332279205322,2006-02-28
7.173856735229492,2006-03-01
7.023231506347656,2006-03-02
6.832138538360596,2006-03-03
6.762445449829102,2006-03-06
6.809658050537109,2006-03-07
6.931057453155518,2006-03-08
6.762445449829102,2006-03-09
6.820897579193115,2006-03-10
6.809658050537109,2006-03-13
6.937800884246826,2006-03-14
6.942297458648682,2006-03-15
7.113157749176025,2006-03-16
7.279519081115723,2006-03-17
7.538056373596191,2006-03-20
7.589766502380371,2006-03-21
7.7988433837890625,2006-03-22
7.697677135467529,2006-03-23
7.720159530639648,2006-03-24
7.870784759521484,2006-03-27
7.729152202606201,2006-03-28
7.9674553871154785,2006-03-29
7.891019344329834,2006-03-30
7.969703197479248,2006-03-31
7.828071594238281,2006-04-03
7.8887715339660645,2006-04-04
7.832566738128662,2006-04-05
7.864039897918701,2006-04-06
7.926987648010254,2006-04-07
7.823572158813477,2006-04-10
7.670698642730713,2006-04-11
7.706669330596924,2006-04-12
7.91574764251709,2006-04-13
7.789852142333984,2006-04-17
7.976447105407715,2006-04-18
7.958462238311768,2006-04-19
8.329407691955566,2006-04-20
8.486780166625977,2006-04-21
8.608179092407227,2006-04-24
8.65988540649414,2006-04-25
8.574455261230469,2006-04-26
8.702601432800293,2006-04-27
8.533989906311035,2006-04-28
8.40584659576416,2006-05-01
8.87570858001709,2006-05-02
8.866717338562012,2006-05-03
8.929665565490723,2006-05-04
8.936408042907715,2006-05-05
8.920673370361328,2006-05-08
9.08928394317627,2006-05-09
8.853227615356445,2006-05-10
8.628412246704102,2006-05-11
8.430575370788574,2006-05-12
8.862218856811523,2006-05-15
8.4508056640625,2006-05-16
8.320414543151855,2006-05-17
8.320414543151855,2006-05-18
8.536238670349121,2006-05-19
8.536238670349121,2006-05-22
8.67337703704834,2006-05-23
8.556471824645996,2006-05-24
8.560969352722168,2006-05-25
8.657635688781738,2006-05-26
8.43507194519043,2006-05-30
8.709348678588867,2006-05-31
8.954394340515137,2006-06-01
8.835241317749023,2006-06-02
8.603683471679688,2006-06-05
8.693608283996582,2006-06-06
8.711593627929688,2006-06-07
8.509262084960938,2006-06-08
8.464296340942383,2006-06-09
8.052884101867676,2006-06-12
7.848303318023682,2006-06-13
8.08436107635498,2006-06-14
8.54073429107666,2006-06-15
8.542984962463379,2006-06-16
8.507014274597168,2006-06-19
8.700352668762207,2006-06-20
8.772296905517578,2006-06-21
8.79477596282959,2006-06-22
8.756556510925293,2006-06-23
8.848730087280273,2006-06-26
8.547478675842285,2006-06-27
8.338398933410645,2006-06-28
8.821755409240723,2006-06-29
8.862218856811523,2006-06-30
8.783533096313477,2006-07-03
8.87570858001709,2006-07-05
8.664383888244629,2006-07-06
8.671127319335938,2006-07-07
8.927416801452637,2006-07-10
8.909432411193848,2006-07-11
8.677871704101562,2006-07-12
8.138311386108398,2006-07-13
7.634728908538818,2006-07-14
7.733647346496582,2006-07-17
7.897764205932617,2006-07-18
8.221495628356934,2006-07-19
7.951715469360352,2006-07-20
7.814582824707031,2006-07-21
8.070869445800781,2006-07-24
8.399099349975586,2006-07-25
8.574455261230469,2006-07-26
8.369874000549316,2006-07-27
8.720587730407715,2006-07-28
8.347392082214355,2006-07-31
8.048388481140137,2006-08-01
8.212505340576172,2006-08-02
8.621667861938477,2006-08-03
8.491275787353516,2006-08-04
8.385613441467285,2006-08-07
8.174285888671875,2006-08-08
7.868536472320557,2006-08-09
8.104594230651855,2006-08-10
7.720159530639648,2006-08-11
7.99668025970459,2006-08-14
8.147307395935059,2006-08-15
8.428325653076172,2006-08-16
8.4508056640625,2006-08-17
8.25971508026123,2006-08-18
8.133817672729492,2006-08-21
8.046140670776367,2006-08-22
8.20576000213623,2006-08-23
8.140563011169434,2006-08-24
8.048388481140137,2006-08-25
8.23498821258545,2006-08-28
8.36313247680664,2006-08-29
8.482280731201172,2006-08-30
8.513754844665527,2006-08-31
8.486780166625977,2006-09-01
8.545228958129883,2006-09-05
8.293437957763672,2006-09-06
8.212505340576172,2006-09-07
8.30018138885498,2006-09-08
8.163043975830078,2006-09-11
8.306926727294922,2006-09-12
8.533989906311035,2006-09-13
8.531742095947266,2006-09-14
8.453057289123535,2006-09-15
8.30018138885498,2006-09-18
8.605929374694824,2006-09-19
8.75430679321289,2006-09-20
8.47553825378418,2006-09-21
8.547478675842285,2006-09-22
8.761054039001465,2006-09-25
8.830745697021484,2006-09-26
8.720587730407715,2006-09-27
8.648643493652344,2006-09-28
8.55197525024414,2006-09-29
8.776790618896484,2006-10-02
9.179210662841797,2006-10-03
9.424259185791016,2006-10-04
9.323090553283691,2006-10-05
9.116264343261719,2006-10-06
9.100525856018066,2006-10-09
9.244407653808594,2006-10-10
9.185955047607422,2006-10-11
9.577134132385254,2006-10-12
9.460227012634277,2006-10-13
9.36580753326416,2006-10-16
9.226421356201172,2006-10-17
9.469220161437988,2006-10-18
9.329837799072266,2006-10-19
9.7367525100708,2006-10-20
10.017770767211914,2006-10-23
9.298361778259277,2006-10-24
8.913928031921387,2006-10-25
9.199443817138672,2006-10-26
8.988117218017578,2006-10-27
9.185955047607422,2006-10-30
9.026338577270508,2006-10-31
8.868966102600098,2006-11-01
8.668877601623535,2006-11-02
8.603683471679688,2006-11-03
8.929665565490723,2006-11-06
9.084787368774414,2006-11-07
8.967884063720703,2006-11-08
8.821755409240723,2006-11-09
9.093780517578125,2006-11-10
9.27138614654541,2006-11-13
9.359062194824219,2006-11-14
9.846911430358887,2006-11-15
9.750240325927734,2006-11-16
9.63558578491211,2006-11-17
9.480461120605469,2006-11-20
9.662562370300293,2006-11-21
9.83566951751709,2006-11-22
9.804197311401367,2006-11-24
9.185955047607422,2006-11-27
9.212929725646973,2006-11-28
9.183706283569336,2006-11-29
9.24665355682373,2006-11-30
8.988117218017578,2006-12-01
9.154480934143066,2006-12-04
8.990365982055664,2006-12-05
8.95888900756836,2006-12-06
8.752059936523438,2006-12-07
8.63291072845459,2006-12-08
8.803768157958984,2006-12-11
8.53848648071289,2006-12-12
8.898192405700684,2006-12-13
8.997110366821289,2006-12-14
9.136493682861328,2006-12-15
9.028583526611328,2006-12-18
8.979124069213867,2006-12-19
8.87570858001709,2006-12-20
8.734073638916016,2006-12-21
8.779038429260254,2006-12-22
8.92516803741455,2006-12-26
9.028583526611328,2006-12-27
9.116264343261719,2006-12-28
8.880206108093262,2006-12-29
9.21967601776123,2007-01-03
9.399528503417969,2007-01-04
9.060056686401367,2007-01-05
9.251151084899902,2007-01-08
9.327590942382812,2007-01-09
9.54116153717041,2007-01-10
9.876137733459473,2007-01-11
9.871642112731934,2007-01-12
9.997539520263672,2007-01-16
9.669307708740234,2007-01-17
9.484960556030273,2007-01-18
9.610856056213379,2007-01-19
