AVY,Date
0.9624209403991699,1979-08-17
0.9560043811798096,1979-08-20
0.9688370227813721,1979-08-21
0.9688370227813721,1979-08-22
0.9688370227813721,1979-08-23
0.9495885968208313,1979-08-24
0.9495885968208313,1979-08-27
0.9495885968208313,1979-08-28
0.9431719779968262,1979-08-29
0.936756432056427,1979-08-30
0.9624209403991699,1979-08-31
0.9175073504447937,1979-09-04
0.9110919237136841,1979-09-05
0.9239237308502197,1979-09-06
0.9431719779968262,1979-09-07
0.936756432056427,1979-09-10
0.936756432056427,1979-09-11
0.9495885968208313,1979-09-12
0.9495885968208313,1979-09-13
0.9752527475357056,1979-09-14
0.9880852103233337,1979-09-17
0.9688370227813721,1979-09-18
0.9624209403991699,1979-09-19
0.9752527475357056,1979-09-20
0.9752527475357056,1979-09-21
0.9880852103233337,1979-09-24
0.9816694259643555,1979-09-25
0.9752527475357056,1979-09-26
0.9752527475357056,1979-09-27
0.9816694259643555,1979-09-28
0.9752527475357056,1979-10-01
0.9752527475357056,1979-10-02
0.9752527475357056,1979-10-03
1.0714956521987915,1979-10-04
1.0714956521987915,1979-10-05
1.0586624145507812,1979-10-08
1.0009175539016724,1979-10-09
0.9624209403991699,1979-10-10
0.9752527475357056,1979-10-11
1.0009175539016724,1979-10-12
0.9688370227813721,1979-10-15
0.9752527475357056,1979-10-16
0.9752527475357056,1979-10-17
0.9688370227813721,1979-10-18
0.9495885968208313,1979-10-19
0.9431719779968262,1979-10-22
0.936756432056427,1979-10-23
0.936756432056427,1979-10-24
0.936756432056427,1979-10-25
0.9046754240989685,1979-10-26
0.8918431401252747,1979-10-29
0.9175073504447937,1979-10-30
0.9110919237136841,1979-10-31
0.9945010542869568,1979-11-01
0.9624209403991699,1979-11-02
0.9303396940231323,1979-11-05
0.9303396940231323,1979-11-06
0.9239237308502197,1979-11-07
0.9239237308502197,1979-11-08
0.9495885968208313,1979-11-09
0.9495885968208313,1979-11-12
0.9495885968208313,1979-11-13
0.9495885968208313,1979-11-14
0.9688370227813721,1979-11-15
0.9688370227813721,1979-11-16
0.9495885968208313,1979-11-19
0.9431719779968262,1979-11-20
0.9046754240989685,1979-11-21
0.9239237308502197,1979-11-23
0.9303396940231323,1979-11-26
0.9495885968208313,1979-11-27
0.9431719779968262,1979-11-28
0.9560043811798096,1979-11-29
0.9816694259643555,1979-11-30
0.9624209403991699,1979-12-03
0.9624209403991699,1979-12-04
0.9688370227813721,1979-12-05
0.9816694259643555,1979-12-06
0.9752527475357056,1979-12-07
0.9816694259643555,1979-12-10
0.9495885968208313,1979-12-11
0.9495885968208313,1979-12-12
0.9110919237136841,1979-12-13
0.9239237308502197,1979-12-14
0.936756432056427,1979-12-17
0.936756432056427,1979-12-18
0.9239237308502197,1979-12-19
0.9239237308502197,1979-12-20
0.9303396940231323,1979-12-21
0.9175073504447937,1979-12-24
0.9175073504447937,1979-12-26
0.9110919237136841,1979-12-27
0.8918431401252747,1979-12-28
0.9239237308502197,1979-12-31
0.9110919237136841,1980-01-02
0.8790107369422913,1980-01-03
0.8982592225074768,1980-01-04
0.8918431401252747,1980-01-07
0.8790107369422913,1980-01-08
0.8854274749755859,1980-01-09
0.9110919237136841,1980-01-10
0.9239237308502197,1980-01-11
0.9495885968208313,1980-01-14
0.9945010542869568,1980-01-15
1.0137500762939453,1980-01-16
1.0265815258026123,1980-01-17
1.0137500762939453,1980-01-18
1.0265815258026123,1980-01-21
1.0201663970947266,1980-01-22
1.0522468090057373,1980-01-23
1.0650787353515625,1980-01-24
1.0329982042312622,1980-01-25
1.0394142866134644,1980-01-28
1.045830488204956,1980-01-29
1.0201663970947266,1980-01-30
1.0265815258026123,1980-01-31
1.0522468090057373,1980-02-01
1.077911138534546,1980-02-04
1.1292401552200317,1980-02-05
1.1677379608154297,1980-02-06
1.1549044847488403,1980-02-07
1.1677379608154297,1980-02-08
1.1677379608154297,1980-02-11
1.1741536855697632,1980-02-12
1.1741536855697632,1980-02-13
1.161320447921753,1980-02-14
1.1164077520370483,1980-02-15
1.109991431236267,1980-02-19
1.1228234767913818,1980-02-20
1.1292401552200317,1980-02-21
1.103575587272644,1980-02-22
1.045830488204956,1980-02-25
1.0522468090057373,1980-02-26
1.0201663970947266,1980-02-27
0.9945010542869568,1980-02-28
1.0137500762939453,1980-02-29
0.9880852103233337,1980-03-03
1.0009175539016724,1980-03-04
0.9880852103233337,1980-03-05
0.9560043811798096,1980-03-06
0.9752527475357056,1980-03-07
0.9624209403991699,1980-03-10
0.9688370227813721,1980-03-11
0.9624209403991699,1980-03-12
0.9624209403991699,1980-03-13
0.9495885968208313,1980-03-14
0.9624209403991699,1980-03-17
0.9752527475357056,1980-03-18
0.9560043811798096,1980-03-19
0.9624209403991699,1980-03-20
0.9495885968208313,1980-03-21
0.936756432056427,1980-03-24
0.9110919237136841,1980-03-25
0.9046754240989685,1980-03-26
0.8725944757461548,1980-03-27
0.8854274749755859,1980-03-28
0.8918431401252747,1980-03-31
0.8982592225074768,1980-04-01
0.9046754240989685,1980-04-02
0.8790107369422913,1980-04-03
0.8597628474235535,1980-04-07
0.8982592225074768,1980-04-08
0.8790107369422913,1980-04-09
0.8790107369422913,1980-04-10
0.8469303846359253,1980-04-11
0.8212658762931824,1980-04-14
0.8212658762931824,1980-04-15
0.8084332346916199,1980-04-16
0.8020168542861938,1980-04-17
0.795600950717926,1980-04-18
0.8084332346916199,1980-04-21
0.8084332346916199,1980-04-22
0.8212658762931824,1980-04-23
0.8084332346916199,1980-04-24
0.8148493766784668,1980-04-25
0.8597628474235535,1980-04-28
0.8533466458320618,1980-04-29
0.8597628474235535,1980-04-30
0.8918431401252747,1980-05-01
0.8790107369422913,1980-05-02
0.8790107369422913,1980-05-05
0.8469303846359253,1980-05-06
0.8790107369422913,1980-05-07
0.8854274749755859,1980-05-08
0.8918431401252747,1980-05-09
0.9239237308502197,1980-05-12
0.9303396940231323,1980-05-13
0.9303396940231323,1980-05-14
0.9239237308502197,1980-05-15
0.936756432056427,1980-05-16
0.9431719779968262,1980-05-19
0.936756432056427,1980-05-20
0.9431719779968262,1980-05-21
0.936756432056427,1980-05-22
0.9495885968208313,1980-05-23
0.9495885968208313,1980-05-27
0.9495885968208313,1980-05-28
0.9239237308502197,1980-05-29
0.9239237308502197,1980-05-30
0.9175073504447937,1980-06-02
0.9239237308502197,1980-06-03
0.9239237308502197,1980-06-04
0.9239237308502197,1980-06-05
0.936756432056427,1980-06-06
0.936756432056427,1980-06-09
0.9239237308502197,1980-06-10
0.9239237308502197,1980-06-11
0.9239237308502197,1980-06-12
0.936756432056427,1980-06-13
0.9431719779968262,1980-06-16
0.936756432056427,1980-06-17
0.936756432056427,1980-06-18
0.936756432056427,1980-06-19
0.8918431401252747,1980-06-20
0.8982592225074768,1980-06-23
0.9046754240989685,1980-06-24
0.9239237308502197,1980-06-25
0.8982592225074768,1980-06-26
0.8982592225074768,1980-06-27
0.9110919237136841,1980-06-30
0.9110919237136841,1980-07-01
0.9239237308502197,1980-07-02
0.936756432056427,1980-07-03
0.9239237308502197,1980-07-07
0.9431719779968262,1980-07-08
0.9560043811798096,1980-07-09
0.9431719779968262,1980-07-10
0.9688370227813721,1980-07-11
1.0009175539016724,1980-07-14
0.9752527475357056,1980-07-15
1.0009175539016724,1980-07-16
0.9880852103233337,1980-07-17
0.9945010542869568,1980-07-18
1.0009175539016724,1980-07-21
1.0265815258026123,1980-07-22
1.0137500762939453,1980-07-23
1.0201663970947266,1980-07-24
1.007333517074585,1980-07-25
1.0137500762939453,1980-07-28
0.9624209403991699,1980-07-29
0.9816694259643555,1980-07-30
0.9945010542869568,1980-07-31
0.9752527475357056,1980-08-01
0.9495885968208313,1980-08-04
0.9624209403991699,1980-08-05
0.9688370227813721,1980-08-06
0.9752527475357056,1980-08-07
1.097159743309021,1980-08-08
1.1741536855697632,1980-08-11
1.1549044847488403,1980-08-12
1.1805695295333862,1980-08-13
1.2062335014343262,1980-08-14
1.1998182535171509,1980-08-15
1.1805695295333862,1980-08-18
1.1164077520370483,1980-08-19
1.103575587272644,1980-08-20
1.1420725584030151,1980-08-21
1.1805695295333862,1980-08-22
1.1677379608154297,1980-08-25
1.1549044847488403,1980-08-26
1.1164077520370483,1980-08-27
1.0907437801361084,1980-08-28
1.1164077520370483,1980-08-29
1.1292401552200317,1980-09-02
1.186984896659851,1980-09-03
1.1549044847488403,1980-09-04
1.1677379608154297,1980-09-05
1.1741536855697632,1980-09-08
1.1934007406234741,1980-09-09
1.2318981885910034,1980-09-10
1.2318981885910034,1980-09-11
1.2575631141662598,1980-09-12
1.2383136749267578,1980-09-15
1.2383136749267578,1980-09-16
1.244730830192566,1980-09-17
1.2703956365585327,1980-09-18
1.2318981885910034,1980-09-19
1.1998182535171509,1980-09-22
1.186984896659851,1980-09-23
1.1805695295333862,1980-09-24
1.1805695295333862,1980-09-25
1.2062335014343262,1980-09-26
1.1549044847488403,1980-09-29
1.1549044847488403,1980-09-30
1.1549044847488403,1980-10-01
1.1420725584030151,1980-10-02
1.14848792552948,1980-10-03
1.2062335014343262,1980-10-06
1.2190665006637573,1980-10-07
1.244730830192566,1980-10-08
1.244730830192566,1980-10-09
1.2511470317840576,1980-10-10
1.2575631141662598,1980-10-13
1.2575631141662598,1980-10-14
1.244730830192566,1980-10-15
1.2254825830459595,1980-10-16
1.1805695295333862,1980-10-17
1.1998182535171509,1980-10-20
1.161320447921753,1980-10-21
1.1805695295333862,1980-10-22
1.1420725584030151,1980-10-23
1.1292401552200317,1980-10-24
1.109991431236267,1980-10-27
1.1228234767913818,1980-10-28
1.109991431236267,1980-10-29
1.1164077520370483,1980-10-30
1.1292401552200317,1980-10-31
1.1228234767913818,1980-11-03
1.109991431236267,1980-11-05
1.109991431236267,1980-11-06
1.0907437801361084,1980-11-07
1.097159743309021,1980-11-10
1.1164077520370483,1980-11-11
1.1228234767913818,1980-11-12
1.1292401552200317,1980-11-13
1.1228234767913818,1980-11-14
1.1164077520370483,1980-11-17
1.109991431236267,1980-11-18
1.077911138534546,1980-11-19
1.0522468090057373,1980-11-20
1.0394142866134644,1980-11-21
1.0329982042312622,1980-11-24
1.0265815258026123,1980-11-25
1.007333517074585,1980-11-26
0.9752527475357056,1980-11-28
0.9560043811798096,1980-12-01
0.9688370227813721,1980-12-02
0.9880852103233337,1980-12-03
1.0009175539016724,1980-12-04
0.9752527475357056,1980-12-05
0.9560043811798096,1980-12-08
0.9688370227813721,1980-12-09
0.936756432056427,1980-12-10
0.936756432056427,1980-12-11
0.936756432056427,1980-12-12
0.9431719779968262,1980-12-15
0.9431719779968262,1980-12-16
0.9431719779968262,1980-12-17
0.9303396940231323,1980-12-18
0.9239237308502197,1980-12-19
0.9303396940231323,1980-12-22
0.9431719779968262,1980-12-23
1.0265815258026123,1980-12-24
1.0650787353515625,1980-12-26
1.103575587272644,1980-12-29
1.14848792552948,1980-12-30
1.1677379608154297,1980-12-31
1.1805695295333862,1981-01-02
1.1677379608154297,1981-01-05
1.1805695295333862,1981-01-06
1.1356568336486816,1981-01-07
1.097159743309021,1981-01-08
1.097159743309021,1981-01-09
1.0586624145507812,1981-01-12
1.1292401552200317,1981-01-13
1.1164077520370483,1981-01-14
1.077911138534546,1981-01-15
1.0843274593353271,1981-01-16
1.077911138534546,1981-01-19
1.0394142866134644,1981-01-20
1.007333517074585,1981-01-21
1.007333517074585,1981-01-22
1.007333517074585,1981-01-23
0.9880852103233337,1981-01-26
0.9816694259643555,1981-01-27
1.0137500762939453,1981-01-28
1.0907437801361084,1981-01-29
1.103575587272644,1981-01-30
1.0265815258026123,1981-02-02
1.0522468090057373,1981-02-03
1.0522468090057373,1981-02-04
1.077911138534546,1981-02-05
1.0714956521987915,1981-02-06
1.0522468090057373,1981-02-09
1.0714956521987915,1981-02-10
1.0394142866134644,1981-02-11
1.0265815258026123,1981-02-12
1.0265815258026123,1981-02-13
1.0522468090057373,1981-02-17
1.0265815258026123,1981-02-18
1.077911138534546,1981-02-19
1.1292401552200317,1981-02-20
1.1934007406234741,1981-02-23
1.1805695295333862,1981-02-24
1.161320447921753,1981-02-25
1.161320447921753,1981-02-26
1.1420725584030151,1981-02-27
1.103575587272644,1981-03-02
1.097159743309021,1981-03-03
1.0586624145507812,1981-03-04
1.0586624145507812,1981-03-05
1.077911138534546,1981-03-06
1.103575587272644,1981-03-09
1.14848792552948,1981-03-10
1.1292401552200317,1981-03-11
1.186984896659851,1981-03-12
1.2062335014343262,1981-03-13
1.2126505374908447,1981-03-16
1.2062335014343262,1981-03-17
1.161320447921753,1981-03-18
1.1420725584030151,1981-03-19
1.161320447921753,1981-03-20
1.1805695295333862,1981-03-23
1.14848792552948,1981-03-24
1.186984896659851,1981-03-25
1.1292401552200317,1981-03-26
1.14848792552948,1981-03-27
1.1356568336486816,1981-03-30
1.1677379608154297,1981-03-31
1.1677379608154297,1981-04-01
1.186984896659851,1981-04-02
1.1677379608154297,1981-04-03
1.1677379608154297,1981-04-06
1.1292401552200317,1981-04-07
1.1164077520370483,1981-04-08
1.109991431236267,1981-04-09
1.103575587272644,1981-04-10
1.109991431236267,1981-04-13
1.109991431236267,1981-04-14
1.097159743309021,1981-04-15
1.1549044847488403,1981-04-16
1.2062335014343262,1981-04-20
1.2190665006637573,1981-04-21
1.2190665006637573,1981-04-22
1.2383136749267578,1981-04-23
1.2575631141662598,1981-04-24
1.2575631141662598,1981-04-27
1.2254825830459595,1981-04-28
1.1805695295333862,1981-04-29
1.1549044847488403,1981-04-30
1.14848792552948,1981-05-01
1.1292401552200317,1981-05-04
1.14848792552948,1981-05-05
1.1164077520370483,1981-05-06
1.0907437801361084,1981-05-07
1.097159743309021,1981-05-08
1.103575587272644,1981-05-11
1.1420725584030151,1981-05-12
1.1164077520370483,1981-05-13
1.1164077520370483,1981-05-14
1.14848792552948,1981-05-15
1.1292401552200317,1981-05-18
1.1164077520370483,1981-05-19
1.1677379608154297,1981-05-20
1.1292401552200317,1981-05-21
1.1420725584030151,1981-05-22
1.1420725584030151,1981-05-26
1.1292401552200317,1981-05-27
1.103575587272644,1981-05-28
1.1228234767913818,1981-05-29
1.103575587272644,1981-06-01
1.103575587272644,1981-06-02
1.077911138534546,1981-06-03
1.0907437801361084,1981-06-04
1.0907437801361084,1981-06-05
1.0650787353515625,1981-06-08
1.077911138534546,1981-06-09
1.0843274593353271,1981-06-10
1.1292401552200317,1981-06-11
1.1292401552200317,1981-06-12
1.0907437801361084,1981-06-15
1.161320447921753,1981-06-16
1.1356568336486816,1981-06-17
1.1549044847488403,1981-06-18
1.2318981885910034,1981-06-19
1.2126505374908447,1981-06-22
1.1805695295333862,1981-06-23
1.2126505374908447,1981-06-24
1.244730830192566,1981-06-25
1.2703956365585327,1981-06-26
1.2832274436950684,1981-06-29
1.2768110036849976,1981-06-30
1.2768110036849976,1981-07-01
1.2575631141662598,1981-07-02
1.2639789581298828,1981-07-06
1.2832274436950684,1981-07-07
1.2703956365585327,1981-07-08
1.3345563411712646,1981-07-09
1.3281400203704834,1981-07-10
1.3024760484695435,1981-07-13
1.2960599660873413,1981-07-14
1.3153077363967896,1981-07-15
1.3153077363967896,1981-07-16
1.3153077363967896,1981-07-17
1.321724772453308,1981-07-20
1.3024760484695435,1981-07-21
1.2768110036849976,1981-07-22
1.2639789581298828,1981-07-23
1.2832274436950684,1981-07-24
1.2960599660873413,1981-07-27
1.2703956365585327,1981-07-28
1.2832274436950684,1981-07-29
1.3088921308517456,1981-07-30
1.3024760484695435,1981-07-31
1.2832274436950684,1981-08-03
1.2832274436950684,1981-08-04
1.3024760484695435,1981-08-05
1.3024760484695435,1981-08-06
1.3024760484695435,1981-08-07
1.28964364528656,1981-08-10
1.3088921308517456,1981-08-11
1.3088921308517456,1981-08-12
1.2960599660873413,1981-08-13
1.2960599660873413,1981-08-14
1.2768110036849976,1981-08-17
1.2383136749267578,1981-08-18
1.244730830192566,1981-08-19
1.2639789581298828,1981-08-20
1.244730830192566,1981-08-21
1.2318981885910034,1981-08-24
1.1805695295333862,1981-08-25
1.1805695295333862,1981-08-26
1.1741536855697632,1981-08-27
1.1292401552200317,1981-08-28
1.103575587272644,1981-08-31
1.109991431236267,1981-09-01
1.1677379608154297,1981-09-02
1.1420725584030151,1981-09-03
1.103575587272644,1981-09-04
1.103575587272644,1981-09-08
1.109991431236267,1981-09-09
1.1292401552200317,1981-09-10
1.14848792552948,1981-09-11
1.161320447921753,1981-09-14
1.1420725584030151,1981-09-15
1.1228234767913818,1981-09-16
1.1164077520370483,1981-09-17
1.1228234767913818,1981-09-18
1.1420725584030151,1981-09-21
1.1292401552200317,1981-09-22
1.103575587272644,1981-09-23
1.103575587272644,1981-09-24
1.0522468090057373,1981-09-25
1.0714956521987915,1981-09-28
1.103575587272644,1981-09-29
1.0907437801361084,1981-09-30
1.0907437801361084,1981-10-01
1.097159743309021,1981-10-02
1.103575587272644,1981-10-05
1.103575587272644,1981-10-06
1.1356568336486816,1981-10-07
1.1164077520370483,1981-10-08
1.1420725584030151,1981-10-09
1.1292401552200317,1981-10-12
1.1292401552200317,1981-10-13
1.1420725584030151,1981-10-14
1.1420725584030151,1981-10-15
1.103575587272644,1981-10-16
1.1292401552200317,1981-10-19
1.1356568336486816,1981-10-20
1.1292401552200317,1981-10-21
1.14848792552948,1981-10-22
1.14848792552948,1981-10-23
1.1677379608154297,1981-10-26
1.1420725584030151,1981-10-27
1.1356568336486816,1981-10-28
1.1549044847488403,1981-10-29
1.1677379608154297,1981-10-30
1.1934007406234741,1981-11-02
1.2190665006637573,1981-11-03
1.2318981885910034,1981-11-04
1.3281400203704834,1981-11-05
1.3088921308517456,1981-11-06
1.321724772453308,1981-11-09
1.28964364528656,1981-11-10
1.28964364528656,1981-11-11
1.3088921308517456,1981-11-12
1.2832274436950684,1981-11-13
1.2832274436950684,1981-11-16
1.2832274436950684,1981-11-17
1.2832274436950684,1981-11-18
1.28964364528656,1981-11-19
1.28964364528656,1981-11-20
1.28964364528656,1981-11-23
1.3024760484695435,1981-11-24
1.3345563411712646,1981-11-25
1.3538051843643188,1981-11-27
1.3345563411712646,1981-11-30
1.3345563411712646,1981-12-01
1.3153077363967896,1981-12-02
1.2832274436950684,1981-12-03
1.3345563411712646,1981-12-04
1.3538051843643188,1981-12-07
1.3345563411712646,1981-12-08
1.3473882675170898,1981-12-09
1.3473882675170898,1981-12-10
1.3473882675170898,1981-12-11
1.3473882675170898,1981-12-14
1.3473882675170898,1981-12-15
1.3473882675170898,1981-12-16
1.373053789138794,1981-12-17
1.3987176418304443,1981-12-18
1.373053789138794,1981-12-21
1.360221266746521,1981-12-22
1.3538051843643188,1981-12-23
1.3473882675170898,1981-12-24
1.360221266746521,1981-12-28
1.3473882675170898,1981-12-29
1.3858855962753296,1981-12-30
1.424382209777832,1981-12-31
1.4051344394683838,1982-01-04
1.360221266746521,1982-01-05
1.3473882675170898,1982-01-06
1.321724772453308,1982-01-07
1.2832274436950684,1982-01-08
1.2511470317840576,1982-01-11
1.2575631141662598,1982-01-12
1.2318981885910034,1982-01-13
1.2383136749267578,1982-01-14
1.2190665006637573,1982-01-15
1.2254825830459595,1982-01-18
1.2190665006637573,1982-01-19
1.244730830192566,1982-01-20
1.186984896659851,1982-01-21
1.1934007406234741,1982-01-22
1.1677379608154297,1982-01-25
1.1677379608154297,1982-01-26
1.1677379608154297,1982-01-27
1.2254825830459595,1982-01-28
1.2126505374908447,1982-01-29
1.2254825830459595,1982-02-01
1.2575631141662598,1982-02-02
1.2254825830459595,1982-02-03
1.2254825830459595,1982-02-04
1.2318981885910034,1982-02-05
1.2062335014343262,1982-02-08
1.2126505374908447,1982-02-09
1.1998182535171509,1982-02-10
1.244730830192566,1982-02-11
1.2639789581298828,1982-02-12
1.2639789581298828,1982-02-16
1.28964364528656,1982-02-17
1.2960599660873413,1982-02-18
1.28964364528656,1982-02-19
1.28964364528656,1982-02-22
1.2575631141662598,1982-02-23
1.244730830192566,1982-02-24
1.1934007406234741,1982-02-25
1.1805695295333862,1982-02-26
1.161320447921753,1982-03-01
1.1420725584030151,1982-03-02
1.1549044847488403,1982-03-03
1.1292401552200317,1982-03-04
1.1164077520370483,1982-03-05
1.1292401552200317,1982-03-08
1.1292401552200317,1982-03-09
1.103575587272644,1982-03-10
1.1420725584030151,1982-03-11
1.14848792552948,1982-03-12
1.1549044847488403,1982-03-15
1.14848792552948,1982-03-16
1.161320447921753,1982-03-17
1.1549044847488403,1982-03-18
1.161320447921753,1982-03-19
1.1805695295333862,1982-03-22
1.1805695295333862,1982-03-23
1.161320447921753,1982-03-24
1.1741536855697632,1982-03-25
1.1805695295333862,1982-03-26
1.1934007406234741,1982-03-29
1.2062335014343262,1982-03-30
1.1934007406234741,1982-03-31
1.2254825830459595,1982-04-01
1.2575631141662598,1982-04-02
1.2575631141662598,1982-04-05
1.2639789581298828,1982-04-06
1.2768110036849976,1982-04-07
1.2768110036849976,1982-04-08
1.2960599660873413,1982-04-12
1.2960599660873413,1982-04-13
1.3024760484695435,1982-04-14
1.3024760484695435,1982-04-15
1.3024760484695435,1982-04-16
1.3088921308517456,1982-04-19
1.3024760484695435,1982-04-20
1.3153077363967896,1982-04-21
1.3153077363967896,1982-04-22
1.321724772453308,1982-04-23
1.3345563411712646,1982-04-26
1.3153077363967896,1982-04-27
1.3088921308517456,1982-04-28
1.321724772453308,1982-04-29
1.3153077363967896,1982-04-30
1.3024760484695435,1982-05-03
1.2960599660873413,1982-05-04
1.2832274436950684,1982-05-05
1.2832274436950684,1982-05-06
1.3024760484695435,1982-05-07
1.2832274436950684,1982-05-10
1.3024760484695435,1982-05-11
1.321724772453308,1982-05-12
1.3088921308517456,1982-05-13
1.321724772453308,1982-05-14
1.3024760484695435,1982-05-17
1.28964364528656,1982-05-18
1.2832274436950684,1982-05-19
1.2832274436950684,1982-05-20
1.2703956365585327,1982-05-21
1.2768110036849976,1982-05-24
1.2639789581298828,1982-05-25
1.244730830192566,1982-05-26
1.2318981885910034,1982-05-27
1.2383136749267578,1982-05-28
1.2318981885910034,1982-06-01
1.2318981885910034,1982-06-02
1.244730830192566,1982-06-03
1.2383136749267578,1982-06-04
1.2383136749267578,1982-06-07
1.2575631141662598,1982-06-08
1.2383136749267578,1982-06-09
1.2511470317840576,1982-06-10
1.2639789581298828,1982-06-11
1.2575631141662598,1982-06-14
1.2575631141662598,1982-06-15
1.2575631141662598,1982-06-16
1.2575631141662598,1982-06-17
1.2383136749267578,1982-06-18
1.2383136749267578,1982-06-21
1.2318981885910034,1982-06-22
1.2318981885910034,1982-06-23
1.2318981885910034,1982-06-24
1.2703956365585327,1982-06-25
1.2575631141662598,1982-06-28
1.2639789581298828,1982-06-29
1.2575631141662598,1982-06-30
1.2575631141662598,1982-07-01
1.2960599660873413,1982-07-02
1.3153077363967896,1982-07-06
1.321724772453308,1982-07-07
1.321724772453308,1982-07-08
1.3473882675170898,1982-07-09
1.3794691562652588,1982-07-12
1.373053789138794,1982-07-13
1.360221266746521,1982-07-14
1.3666374683380127,1982-07-15
1.3409736156463623,1982-07-16
1.3538051843643188,1982-07-19
1.3538051843643188,1982-07-20
1.360221266746521,1982-07-21
1.3538051843643188,1982-07-22
1.3794691562652588,1982-07-23
1.360221266746521,1982-07-26
1.3473882675170898,1982-07-27
1.3088921308517456,1982-07-28
1.3088921308517456,1982-07-29
1.3153077363967896,1982-07-30
1.3088921308517456,1982-08-02
1.2960599660873413,1982-08-03
1.3024760484695435,1982-08-04
1.2832274436950684,1982-08-05
1.2703956365585327,1982-08-06
1.2511470317840576,1982-08-09
1.2383136749267578,1982-08-10
1.2511470317840576,1982-08-11
1.2511470317840576,1982-08-12
1.2383136749267578,1982-08-13
1.2575631141662598,1982-08-16
1.3088921308517456,1982-08-17
1.3281400203704834,1982-08-18
1.3088921308517456,1982-08-19
1.2960599660873413,1982-08-20
1.3473882675170898,1982-08-23
1.411550760269165,1982-08-24
1.4436312913894653,1982-08-25
1.4692955017089844,1982-08-26
1.4436312913894653,1982-08-27
1.4628797769546509,1982-08-30
1.5013760328292847,1982-08-31
1.4885438680648804,1982-09-01
1.4885438680648804,1982-09-02
1.5398728847503662,1982-09-03
1.4885438680648804,1982-09-07
1.4564632177352905,1982-09-08
1.4628797769546509,1982-09-09
1.5013760328292847,1982-09-10
1.5527056455612183,1982-09-13
1.5719536542892456,1982-09-14
1.5398728847503662,1982-09-15
1.5655380487442017,1982-09-16
1.5270408391952515,1982-09-17
1.514208197593689,1982-09-20
1.5334566831588745,1982-09-21
1.5206249952316284,1982-09-22
1.514208197593689,1982-09-23
1.5334566831588745,1982-09-24
1.5655380487442017,1982-09-27
1.546289086341858,1982-09-28
1.5270408391952515,1982-09-29
1.4564632177352905,1982-09-30
1.5077917575836182,1982-10-01
1.4885438680648804,1982-10-04
1.4885438680648804,1982-10-05
1.6168664693832397,1982-10-06
1.6553637981414795,1982-10-07
1.648946762084961,1982-10-08
1.668196439743042,1982-10-11
1.7002760171890259,1982-10-12
1.7516056299209595,1982-10-13
1.7451889514923096,1982-10-14
1.7451889514923096,1982-10-15
1.7836862802505493,1982-10-18
1.8029342889785767,1982-10-19
1.7965184450149536,1982-10-20
1.7965184450149536,1982-10-21
1.7772703170776367,1982-10-22
1.7387735843658447,1982-10-25
1.7387735843658447,1982-10-26
1.7580214738845825,1982-10-27
1.7451889514923096,1982-10-28
1.6361151933670044,1982-10-29
1.6617785692214966,1982-11-01
1.828599452972412,1982-11-02
1.9184256792068481,1982-11-03
1.8542636632919312,1982-11-04
1.8670965433120728,1982-11-05
1.8542636632919312,1982-11-08
1.9055931568145752,1982-11-09
1.9248418807983398,1982-11-10
2.0467472076416016,1982-11-11
2.01466703414917,1982-11-12
1.9376740455627441,1982-11-15
1.8350147008895874,1982-11-16
1.8799282312393188,1982-11-17
1.8670965433120728,1982-11-18
1.8414323329925537,1982-11-19
1.790102481842041,1982-11-22
1.7580214738845825,1982-11-23
1.7259409427642822,1982-11-24
1.7580214738845825,1982-11-26
1.7708549499511719,1982-11-29
1.8991771936416626,1982-11-30
1.9376740455627441,1982-12-01
1.9569220542907715,1982-12-02
1.9440890550613403,1982-12-03
1.963338851928711,1982-12-06
2.0531630516052246,1982-12-07
2.0275001525878906,1982-12-08
1.9505054950714111,1982-12-09
1.9248418807983398,1982-12-10
1.9120087623596191,1982-12-13
1.9055931568145752,1982-12-14
1.8478474617004395,1982-12-15
1.7836862802505493,1982-12-16
1.8414323329925537,1982-12-17
1.828599452972412,1982-12-20
1.8157674074172974,1982-12-21
1.8606793880462646,1982-12-22
1.873512864112854,1982-12-23
1.8542636632919312,1982-12-27
1.873512864112854,1982-12-28
1.873512864112854,1982-12-29
1.873512864112854,1982-12-30
1.8606793880462646,1982-12-31
1.828599452972412,1983-01-03
1.809350848197937,1983-01-04
1.7836862802505493,1983-01-05
1.8991771936416626,1983-01-06
1.8991771936416626,1983-01-07
1.9825868606567383,1983-01-10
2.008251667022705,1983-01-11
2.0018351078033447,1983-01-12
2.0018351078033447,1983-01-13
1.9825868606567383,1983-01-14
1.9697535037994385,1983-01-17
1.9697535037994385,1983-01-18
1.9569220542907715,1983-01-19
1.963338851928711,1983-01-20
1.963338851928711,1983-01-21
1.9376740455627441,1983-01-24
1.963338851928711,1983-01-25
1.9312571287155151,1983-01-26
1.9569220542907715,1983-01-27
1.9569220542907715,1983-01-28
1.9376740455627441,1983-01-31
1.9120087623596191,1983-02-01
1.892760992050171,1983-02-02
1.873512864112854,1983-02-03
1.873512864112854,1983-02-04
1.828599452972412,1983-02-07
1.7965184450149536,1983-02-08
1.7965184450149536,1983-02-09
1.8221838474273682,1983-02-10
1.8221838474273682,1983-02-11
1.8350147008895874,1983-02-14
1.809350848197937,1983-02-15
